Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.434140277848655,3.43394536592967
1.0,0.0,3.4338354530040105,3.4336696541231793
2.0,0.0,3.4339071430640584,3.433688481018795
4.0,0.5,3.4166351989067274,3.433810262108601
6.0,0.5,3.4159427525484802,3.4337064982804804
8.0,0.5,3.4154618370944876,3.433706623507853
10.0,0.5,3.4154971313304205,3.433363003491456
12.0,0.5,3.414775363584774,3.43363326468917
14.0,0.5,3.414544238442082,3.4330312045357627
16.0,0.5,3.4144528022818554,3.4329163304249666
18.0,0.5,3.4141200229179174,3.432966723444074
20.0,0.5,3.4137585550792253,3.43337362995199
22.0,0.5,3.413295293824679,3.432751304267528
24.0,0.5,3.4135275552190736,3.4331343147528957
26.0,0.5,3.4131859969897635,3.432698737683541
28.0,0.5,3.4130551915268894,3.432860547510144
30.0,0.5,3.4130186446849176,3.432751719544886
32.0,0.5,3.4125399237759377,3.4324692760661284
34.0,0.5,3.412369019687926,3.4324925806941486
36.0,0.5,3.4124603579844646,3.4320017417633317
38.0,0.5,3.4121388508277026,3.432258983803503
40.0,0.5,3.411807454583381,3.43228044321979
42.0,0.5,3.4115703404223625,3.4323140596135078
44.0,0.5,3.4114199765764335,3.431968240157579
46.0,0.5,3.4108498211369738,3.431981003389795
48.0,0.5,3.411149952589006,3.4316449856773956
50.0,0.5,3.41124281009902,3.4316375360801814
52.0,0.5,3.4111816866006373,3.4315296660597845
54.0,0.5,3.4110466856165926,3.431422718082992
56.0,0.5,3.4103440750039753,3.4313257754423043
58.0,0.5,3.410380098693127,3.4313537952465234
60.0,0.5,3.410361240845102,3.43129732807842
62.0,0.5,3.410405454999835,3.4310705859535524
66.0,0.0,3.4279126210977795,3.431349500207732
70.0,0.0,3.4284471422431837,3.4313246319396544
74.0,0.0,3.428276056219672,3.4311584761548675
78.0,0.0,3.4288364513527334,3.431227605425326
82.0,0.0,3.428927581350709,3.4313906850364964
86.0,0.0,3.4294523279719917,3.431741455321012
90.0,0.0,3.429530792417769,3.4310534110939637
94.0,0.0,3.4294508162453248,3.431462448246241
98.0,0.0,3.4296044111261867,3.4314531687677814
102.0,0.0,3.429503316903675,3.4312300480074995
106.0,0.0,3.4299133931598953,3.4312991200518734
110.0,0.0,3.429935714850322,3.431041913303463
114.0,0.0,3.429797250217383,3.4316544827774758
118.0,0.0,3.429983879204471,3.4311380956152537
122.0,0.0,3.43013265823753,3.431385322214801
126.0,0.0,3.4307366646627897,3.431429527940914
130.0,0.0,3.4302113980672786,3.4312845416300655
134.0,0.0,3.430526121079585,3.4315798096711965
138.0,0.0,3.4306426257343077,3.431147070510674
142.0,0.0,3.4305833759192534,3.4310001741529077
146.0,0.0,3.430297323211909,3.4314269950672607
150.0,0.0,3.430756109014202,3.4311691707573506
154.0,0.0,3.4305390013379764,3.431308974186774
158.0,0.0,3.4309660224238416,3.4313443374214314
162.0,0.0,3.4301729560423073,3.431282669605884
166.0,0.0,3.4304187377201036,3.431371006332272
170.0,0.0,3.430890570227135,3.431111995395933
174.0,0.0,3.430688133522487,3.430909911703585
178.0,0.0,3.430399918337699,3.431602512014559
182.0,0.0,3.430874635732715,3.431088797144442
186.0,0.0,3.4309184893518077,3.430983771683541
190.0,0.0,3.4305012790197273,3.4309109920250394
194.0,0.0,3.430783694675157,3.431340395714515
198.0,0.0,3.4309035822325558,3.431446927068836
