Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.9933320376886305,3.9933866596794685
1.0,0.0,3.990852411912114,3.99512964222745
2.0,0.0,3.989861747273526,3.991059449911807
22.0,2.5,3.900036827877245,3.9896513921935415
42.0,2.5,3.8909272204754086,3.98969189478991
62.0,2.5,3.8854038733829603,3.989197308309268
82.0,2.5,3.879147146466534,3.982341355308124
102.0,2.5,3.8753422465005514,3.9791835183221593
122.0,2.5,3.873060243064665,3.9792871019203035
142.0,2.5,3.8628551036336862,3.9738752057035582
162.0,2.5,3.862395160833017,3.973549859917842
182.0,2.5,3.856929575772263,3.9724507949649452
202.0,2.5,3.854975942897736,3.9700790126110683
222.0,2.5,3.852754667352403,3.968128169478216
242.0,2.5,3.8456834661761734,3.9685575419940067
262.0,2.5,3.8449996283518506,3.961147029334049
282.0,2.5,3.837949021917234,3.957555782339915
302.0,2.5,3.842680296277294,3.9547537472251473
322.0,2.5,3.8379563174096702,3.949146538292247
342.0,2.5,3.833250449129165,3.9560942599092117
362.0,2.5,3.8251652599816457,3.9487965105296206
382.0,2.5,3.8242971993430643,3.9414814132340474
402.0,2.5,3.8234356628221993,3.9414776784759917
422.0,2.5,3.820450164289207,3.9440621145216403
442.0,2.5,3.8086687667578962,3.938855703246954
462.0,2.5,3.8105298594953156,3.9348680480072686
482.0,2.5,3.8069765281997503,3.928936645497161
502.0,2.5,3.8071164829635085,3.930199763184497
522.0,2.5,3.8038540463306916,3.92422740707403
542.0,2.5,3.797851649276995,3.9262707835462383
562.0,2.5,3.7902464330660552,3.92207952358328
582.0,2.5,3.78871903647586,3.9147273011838486
602.0,2.5,3.788244632665853,3.912007504710706
622.0,2.5,3.7852534245839538,3.9082749450175687
642.0,2.5,3.776780470073273,3.9085889459940506
662.0,2.5,3.7739882296127423,3.901451488882382
682.0,2.5,3.7731140497442675,3.9004923429922385
702.0,2.5,3.7708290428154614,3.895863380293998
722.0,2.5,3.763930171303305,3.890164949089932
742.0,2.5,3.7598977972844296,3.887974766323276
762.0,2.5,3.757978498006398,3.8883850596406893
782.0,2.5,3.755505473671443,3.8844421676886793
802.0,2.5,3.7519817619681834,3.8844604651291084
822.0,2.5,3.7502990710581687,3.875930212483743
842.0,2.5,3.74736509480165,3.8759842745849657
862.0,2.5,3.745639215919794,3.8759877744074216
882.0,2.5,3.740624923702525,3.867370994154972
902.0,2.5,3.7404579490910423,3.866928294574922
922.0,2.5,3.737553123046025,3.8654727166213743
942.0,2.5,3.7323716154452304,3.8629137714604744
962.0,2.5,3.732864593605128,3.858489118626678
982.0,2.5,3.722570865137236,3.8574324494644805
1002.0,2.5,3.7253055357970686,3.856241898360654
1022.0,2.5,3.7262123343560374,3.854195269182744
1042.0,2.5,3.716801195259414,3.8507126202004014
1062.0,2.5,3.7168111671090847,3.845889292786008
1082.0,2.5,3.713206778050095,3.842975986479581
1102.0,2.5,3.713837275185818,3.843087133086235
1122.0,2.5,3.709529569649118,3.8410455516243296
1142.0,2.5,3.7044347529876536,3.8361728446445222
1162.0,2.5,3.7019991027136103,3.833889088641737
1182.0,2.5,3.6995101857490837,3.831765252580582
1202.0,2.5,3.6973434959141493,3.8346752134076194
1222.0,2.5,3.6962785364035007,3.8290825327464755
1242.0,2.5,3.691648197823322,3.8257095244418076
1262.0,2.5,3.6887823448103223,3.8269808267391796
1282.0,2.5,3.6832804355319824,3.8235790060745622
1302.0,2.5,3.683898898138473,3.8246018107281112
1322.0,2.5,3.6818343275743923,3.8153452457699504
1342.0,2.5,3.681118085663033,3.812544658936552
1362.0,2.5,3.6737944564835634,3.8098980619175555
1382.0,2.5,3.6742553283511334,3.813356250620336
1402.0,2.5,3.671722266867673,3.8084033004536857
1422.0,2.5,3.668472167943698,3.8034101980537725
1442.0,2.5,3.666179106409108,3.8048426316566606
1462.0,2.5,3.663990266950833,3.7990619802400265
1482.0,2.5,3.6600799498511836,3.7980831080440542
1502.0,2.5,3.660394713399581,3.7967321262594553
1522.0,2.5,3.656472289698661,3.7928357266329717
1542.0,2.5,3.657739310877249,3.7898457744328677
1562.0,2.5,3.650212745576838,3.7885414546122833
1582.0,2.5,3.646297844786458,3.7867256564234957
1602.0,2.5,3.6450028279978204,3.7834605995507498
1622.0,2.5,3.641946082858743,3.780216425587872
1642.0,2.5,3.639638288171051,3.780182582971948
1662.0,2.5,3.6409667921569344,3.78022796673661
1682.0,2.5,3.6371480905779516,3.773503543947294
1702.0,2.5,3.6370152622660297,3.7694618138382636
1722.0,2.5,3.6336770405708476,3.7682227346886137
1742.0,2.5,3.6308873955043754,3.7636085017845406
1762.0,2.5,3.6252712303061747,3.7633065414031974
1782.0,2.5,3.6235913252762715,3.758518963732179
1802.0,2.5,3.622261505428859,3.759186850769313
1822.0,-2.5,3.7993884763183314,3.7625978285708714
1842.0,-2.5,3.8201745843362644,3.7634350001475245
1862.0,-2.5,3.837354063830838,3.7641896123660734
1882.0,-2.5,3.851745612887159,3.7665193328542337
1902.0,-2.5,3.8585674376249393,3.7727204172253437
1922.0,-2.5,3.8681501617463856,3.776672998656277
1942.0,-2.5,3.8751857810187147,3.77877731199548
1962.0,-2.5,3.8768298159251557,3.7803636693438136
1982.0,-2.5,3.886550166519912,3.7781504593811617
2002.0,-2.5,3.8879170000336565,3.7847963185554483
2022.0,-2.5,3.892885665943453,3.786261911747489
2042.0,-2.5,3.9007176893132782,3.7884019377195286
2062.0,-2.5,3.903933723339321,3.792889310893832
2082.0,-2.5,3.908185588456032,3.7924438042470214
2102.0,-2.5,3.9123406509144822,3.79810395178221
2122.0,-2.5,3.914355377402749,3.796989093396394
2142.0,-2.5,3.918968522548267,3.799718329386986
2162.0,-2.5,3.9186990166007725,3.8021729566617726
2182.0,-2.5,3.926015987934205,3.801613308899501
2202.0,-2.5,3.9326192670761846,3.8088554471262785
2222.0,-2.5,3.932332681298743,3.805508759906847
2242.0,-2.5,3.9349344816570957,3.814748286621044
2262.0,-2.5,3.934251000298485,3.81452036123505
2282.0,-2.5,3.9373605786703396,3.8175699689473235
2302.0,-2.5,3.94387247024399,3.8186600913794053
2322.0,-2.5,3.9451429637419184,3.824893168726629
2342.0,-2.5,3.948336267206046,3.824276327707143
2362.0,-2.5,3.9524299617956276,3.825881250076893
2382.0,-2.5,3.954428023429513,3.829455302188631
2402.0,-2.5,3.9544254481369636,3.8293657843160207
2422.0,-2.5,3.956724706529575,3.833850672723126
2442.0,-2.5,3.958914986765656,3.833682181522661
2462.0,-2.5,3.9595743483519237,3.8356135329146603
2482.0,-2.5,3.9649058705731655,3.837939575151131
2502.0,-2.5,3.972633303690627,3.8387684715804085
2522.0,-2.5,3.9702201706948177,3.8442529394753584
2542.0,-2.5,3.970408106274328,3.8466045620832503
2562.0,-2.5,3.976239196860208,3.851207044506908
2582.0,-2.5,3.977378821871563,3.8529293339090804
2602.0,-2.5,3.984470551561785,3.8538466400010374
2622.0,-2.5,3.9845339375547444,3.857679775276705
2642.0,-2.5,3.988184484970382,3.8591367589102274
2662.0,-2.5,3.9914882682290744,3.8616477770823017
2682.0,-2.5,3.992075978219529,3.862995230554177
2702.0,-2.5,3.999681560674739,3.86486566987691
2722.0,-2.5,4.00007182457696,3.8703418439576627
2742.0,-2.5,4.001097555035268,3.8713957717077623
