Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.993817348483428,3.9938446594788473
1.0,0.0,3.992577535595,3.9947161507528364
2.0,0.0,3.9920822032757317,3.992681054595015
22.0,2.5,3.9010755781013553,3.9907198340715344
42.0,2.5,3.8909945432017747,3.9894885307597185
62.0,2.5,3.8843783487039087,3.987995053641063
82.0,2.5,3.87823866789453,3.9833258606839346
102.0,2.5,3.8738156511404456,3.980510145805587
122.0,2.5,3.8704629771841077,3.979328862071625
142.0,2.5,3.86335398749157,3.9753926997147397
162.0,2.5,3.8612595558627447,3.974001645019643
182.0,2.5,3.856763208056295,3.9722243560471524
202.0,2.5,3.8540954401442464,3.9698099395797044
222.0,2.5,3.8513463555610166,3.96760363525229
242.0,2.5,3.8462090802998676,3.966583292357693
262.0,2.5,3.8442899619478452,3.961636868764657
282.0,2.5,3.839201867567774,3.958591747418445
302.0,2.5,3.840010470033542,3.955930516636557
322.0,2.5,3.836090049640627,3.9518534234435063
342.0,2.5,3.832171144658098,3.9540378124827327
362.0,2.5,3.8265497677497144,3.949080669486764
382.0,2.5,3.8245199104428327,3.944093194119291
402.0,2.5,3.8224729812081226,3.942736907295259
422.0,2.5,3.8193412463173977,3.942647502263628
442.0,2.5,3.8117874078009515,3.938632998567855
462.0,2.5,3.8110302334712864,3.9351961006516807
482.0,2.5,3.8075418335246534,3.9307539829757454
502.0,2.5,3.805877713143834,3.9298748853192023
522.0,2.5,3.8024926062511026,3.9253437502584383
542.0,2.5,3.797721275798405,3.924787091269958
562.0,2.5,3.7921367444678156,3.921081710021296
582.0,2.5,3.7895843761762733,3.9157675625982513
602.0,2.5,3.7875580496858867,3.9127455895925447
622.0,2.5,3.7842772104584648,3.9091984918639544
642.0,2.5,3.7782656667306704,3.9076621215301985
662.0,2.5,3.775110421216821,3.9023943291899785
682.0,2.5,3.7729350103734944,3.900217248036104
702.0,2.5,3.7700790733772984,3.896214135716634
722.0,2.5,3.7649444181493936,3.891692238607639
742.0,2.5,3.7612735362140977,3.888946936391347
762.0,2.5,3.758691076032856,3.887530057532802
782.0,2.5,3.755863998613046,3.883969488399329
802.0,2.5,3.7525434204959733,3.8824260191634994
822.0,2.5,3.75017398701372,3.8766472274426196
842.0,2.5,3.747207930906663,3.875200864607146
862.0,2.5,3.7448726468365017,3.8737697655416548
882.0,2.5,3.7409175563775214,3.868068422186673
902.0,2.5,3.7394078346423147,3.8664925902333396
922.0,2.5,3.7365482294722505,3.864446746371149
942.0,2.5,3.7325667784481444,3.8618831371160858
962.0,2.5,3.7314363786629983,3.858417760379541
982.0,2.5,3.7249241420927204,3.856664432794425
1002.0,2.5,3.724935400699712,3.8548691012879095
1022.0,2.5,3.7240400348654754,3.8526675420395775
1042.0,2.5,3.717991233933356,3.849766719452444
1062.0,2.5,3.716656980670455,3.8462113497516617
1082.0,2.5,3.7135182543758387,3.8436239729720816
1102.0,2.5,3.7124986310258685,3.8425591622848425
1122.0,2.5,3.709010707975566,3.84042586409499
1142.0,2.5,3.7051294264356622,3.836882601454351
1162.0,2.5,3.7025775257048754,3.8346373191233827
1182.0,2.5,3.699998611704905,3.832473588931691
1202.0,2.5,3.6975802693323088,3.832826611191413
1222.0,2.5,3.6957120656346967,3.828926595286942
1242.0,2.5,3.692060801711442,3.8261332850466956
