Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.751123432181183,3.7509285202621925
1.0,0.0,3.7508186073365386,3.7506528084557016
2.0,0.0,3.7508902973965865,3.7506716353513174
4.0,0.5,3.7380191601732298,3.750827219352781
6.0,0.5,3.7373777749774875,3.7507573803376557
8.0,0.5,3.7369107963482917,3.7507915524966644
10.0,0.5,3.736949557933532,3.7504821017477403
12.0,0.5,3.7362283567298746,3.750786654765862
14.0,0.5,3.735997486168436,3.750219009202799
16.0,0.5,3.7359072127887014,3.7501386726691477
18.0,0.5,3.735578200136583,3.750223726469001
20.0,0.5,3.735221757722255,3.7506654171779026
22.0,0.5,3.7347660853708144,3.750077999331239
24.0,0.5,3.7350070837678904,3.7504960415076156
26.0,0.5,3.734675625248048,3.750095620198819
28.0,0.5,3.7345558654408073,3.7502927100716836
30.0,0.5,3.734531430187268,3.7502192866544792
32.0,0.5,3.734065405913914,3.749972372441481
34.0,0.5,3.733908085718819,3.7500313312687865
36.0,0.5,3.734014089581346,3.7495762716864274
38.0,0.5,3.733707956233807,3.749869418439782
40.0,0.5,3.7333927064429147,3.749926908149355
42.0,0.5,3.733172548233978,3.7499966806317264
44.0,0.5,3.7330398276864445,3.7496871432749237
46.0,0.5,3.7324877991451477,3.7497363148316962
48.0,0.5,3.7328067122315556,3.749436831884106
50.0,0.5,3.7329188591414666,3.7494660437066134
52.0,0.5,3.732877461950446,3.7493949619753617
54.0,0.5,3.7327628912348705,3.749324929371483
56.0,0.5,3.7320811491280526,3.7492650294016707
58.0,0.5,3.732138486170647,3.749330219388763
60.0,0.5,3.7321413250693305,3.7493110501293896
62.0,0.5,3.732207590071549,3.749121733852793
66.0,0.0,3.7451332251751563,3.7494006481069726
70.0,0.0,3.7456686211269408,3.749375779838895
74.0,0.0,3.745524837852301,3.749209624054108
78.0,0.0,3.746113949771414,3.7492787533245666
82.0,0.0,3.746229857459609,3.749441832935737
86.0,0.0,3.7467759019152527,3.7497926032202527
90.0,0.0,3.7468735561087914,3.749104558993204
94.0,0.0,3.7468115512499245,3.749513596145481
98.0,0.0,3.7469815670768742,3.7495043166670214
102.0,0.0,3.7468955004769353,3.7492811959067396
106.0,0.0,3.7473192430175386,3.7493502679511135
110.0,0.0,3.747354555922487,3.749093061202703
114.0,0.0,3.747228434056512,3.749705630676716
118.0,0.0,3.7474265760074816,3.749189243514494
122.0,0.0,3.7475864767799796,3.7494364701140412
126.0,0.0,3.7482011834636517,3.749480675840154
130.0,0.0,3.7476862863680793,3.7493356895293055
134.0,0.0,3.7480109090867555,3.7496309575704365
138.0,0.0,3.7481369615140374,3.749198218409914
142.0,0.0,3.7480871754113116,3.7490513220521477
146.0,0.0,3.747810488849486,3.7494781429665007
150.0,0.0,3.748278368316702,3.7492203186565907
154.0,0.0,3.748070231802057,3.749360122086014
158.0,0.0,3.7485060305864755,3.7493954853206715
162.0,0.0,3.747721830843887,3.749333817505124
166.0,0.0,3.7479763179585115,3.749422154231512
170.0,0.0,3.7484564056624214,3.749163143295173
174.0,0.0,3.748262060968069,3.748961059602825
178.0,0.0,3.7479819122696783,3.749653659913799
182.0,0.0,3.7484644095528368,3.749139945043682
186.0,0.0,3.7485156567902784,3.749034919582781
190.0,0.0,3.748105769257091,3.7489621399242794
194.0,0.0,3.748395334427181,3.7493915436137546
198.0,0.0,3.74852220163582,3.749498074968076
202.0,0.0,3.7483249013095765,3.749441749867258
206.0,0.0,3.7484508234714644,3.7490282601275617
210.0,0.0,3.7484992774149744,3.749673983703207
214.0,0.0,3.7484439606455284,3.7493034606769107
218.0,0.0,3.7485308938610804,3.7492682350349607
222.0,0.0,3.748254755204257,3.74929037339174
226.0,0.0,3.748655105171186,3.7495520175617822
230.0,0.0,3.748475603194372,3.7490333178917536
234.0,0.0,3.748300734987734,3.7494343631126976
238.0,0.0,3.748462402635788,3.74933675652895
242.0,0.0,3.748636398876448,3.749409028515712
246.0,0.0,3.748087157322268,3.749381667527877
250.0,0.0,3.7482656084691994,3.7497667908315777
254.0,0.0,3.7481515726425694,3.749378332462239
