Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.751502879660208,3.750142955248825
1.0,0.0,3.7507408175485972,3.7513822903899374
2.0,0.0,3.750920042698717,3.751908266330451
4.0,0.5,3.738215521174079,3.7512451053776075
6.0,0.5,3.7372766976025384,3.750181848093425
8.0,0.5,3.7366973183493983,3.7516624739894766
10.0,0.5,3.7373223295166667,3.751769991197755
12.0,0.5,3.7359982731471644,3.750653463866248
14.0,0.5,3.735860126715133,3.750963798085155
16.0,0.5,3.73604002751793,3.751930617322696
18.0,0.5,3.7355945331252793,3.750644845121048
20.0,0.5,3.7350582281727283,3.750550772064022
22.0,0.5,3.734253368530579,3.7510025030983987
24.0,0.5,3.73517499151912,3.750621374905048
26.0,0.5,3.7346507274979452,3.7501405106801515
28.0,0.5,3.7346441843306053,3.7494426272809718
30.0,0.5,3.734864728977058,3.749908910979551
32.0,0.5,3.7339717515952566,3.7505186778759296
34.0,0.5,3.733841558156889,3.7503285058753866
36.0,0.5,3.7343611378288735,3.7491495117691276
38.0,0.5,3.7338427288032547,3.7502126150137984
40.0,0.5,3.733295252077432,3.749241899793956
42.0,0.5,3.732978814217983,3.74962967034649
44.0,0.5,3.73287532455634,3.749591589523955
46.0,0.5,3.731718987140084,3.7494603583846757
48.0,0.5,3.732734633762002,3.7499865907777625
50.0,0.5,3.733229060036361,3.7489994890142224
52.0,0.5,3.7333358282617213,3.750061267389418
54.0,0.5,3.733255314034011,3.7499679720222527
56.0,0.5,3.7317531926903578,3.749463373552265
58.0,0.5,3.73209539286722,3.7494549426334927
60.0,0.5,3.732298259927308,3.74961232054025
62.0,0.5,3.7326567956409074,3.7492558672871548
70.0,0.0,3.7457081087352138,3.748861838256879
78.0,0.0,3.746471759542803,3.7491542777819
86.0,0.0,3.7456149282453004,3.7486292059911763
94.0,0.0,3.7466754117034613,3.7499871055142737
102.0,0.0,3.746620837261205,3.7494323973516543
110.0,0.0,3.7476917031694117,3.7488814309647562
118.0,0.0,3.7476799121705953,3.749412123073619
126.0,0.0,3.7472995746295394,3.7496345377566414
134.0,0.0,3.7475250753626685,3.749997504596064
142.0,0.0,3.7471315419594045,3.749077615191156
150.0,0.0,3.7480308111077374,3.7501050517887555
158.0,0.0,3.747972910594865,3.7490307619969387
166.0,0.0,3.7475236727612473,3.749171020152151
174.0,0.0,3.7478961681643237,3.7499237843069877
182.0,0.0,3.7481820387358495,3.749688104949896
190.0,0.0,3.7496129260297035,3.748938618757242
198.0,0.0,3.748227049180702,3.749395599212648
206.0,0.0,3.7489463199726676,3.74828590689719
214.0,0.0,3.7491749255894273,3.749551844475279
222.0,0.0,3.74896921258025,3.749850426704208
230.0,0.0,3.7482002960845473,3.750151264901741
238.0,0.0,3.7492969476240936,3.750235671482677
246.0,0.0,3.7487079625749837,3.749427016950061
254.0,0.0,3.7497324635058273,3.749304415225951
262.0,0.0,3.7477093770908385,3.7501327863369607
270.0,0.0,3.7482863510979456,3.749779196342359
278.0,0.0,3.7494309989478545,3.748783003539016
286.0,0.0,3.7488920260017524,3.749577183085956
294.0,0.0,3.748140644501699,3.7489461166914566
302.0,0.0,3.7492984294299165,3.749023621309038
310.0,0.0,3.749380687670329,3.7496211546164577
318.0,0.0,3.748311778189278,3.7491887130582606
326.0,0.0,3.7489933002255857,3.750374669640824
334.0,0.0,3.74926978482297,3.7491595096296053
342.0,0.0,3.7487374223189134,3.749313599697707
350.0,0.0,3.749014525095097,3.748881481457145
358.0,0.0,3.7490992587682297,3.748453363758627
366.0,0.0,3.748925762930055,3.74925469191253
374.0,0.0,3.7491090276969903,3.749380656099057
382.0,0.0,3.748385698197094,3.7496830584677574
390.0,0.0,3.7493545972706666,3.7494671190301094
398.0,0.0,3.7488748452585376,3.748648455604642
406.0,0.0,3.7484076189676405,3.750058456837026
414.0,0.0,3.7487826599189282,3.7478518040234303
422.0,0.0,3.749189403483087,3.7485874472236063
430.0,0.0,3.7477886743368507,3.7490800242151905
438.0,0.0,3.7482079471125274,3.74997984310716
446.0,0.0,3.7478967760029653,3.748943942730389
454.0,0.0,3.7489158531343767,3.7487549015386548
462.0,0.0,3.7493945659188816,3.7498176544900637
470.0,0.0,3.7490151444841517,3.7495480340345138
478.0,0.0,3.74837056640448,3.748860835995423
486.0,0.0,3.749389432225913,3.749516629922425
494.0,0.0,3.7489831719645803,3.7486618943261107
502.0,0.0,3.7496954878105866,3.7498318523845935
510.0,0.0,3.7492339260263208,3.749503184683298
518.0,0.0,3.7492156516875266,3.749626820065218
526.0,0.0,3.749537544575504,3.74909294846721
534.0,0.0,3.7495133518211725,3.7497428663007297
542.0,0.0,3.748581816261865,3.7501024518948785
550.0,0.0,3.749272395513399,3.748976866088815
558.0,0.0,3.7490931607690223,3.7486634312785805
566.0,0.0,3.749986073324412,3.748814067695547
574.0,0.0,3.7491878842658664,3.7490508032874765
582.0,0.0,3.74960946502388,3.749530777698286
590.0,0.0,3.748896494701117,3.750097236099755
598.0,0.0,3.7493787638841067,3.7502124544433544
606.0,0.0,3.749074675747845,3.7489905929091507
614.0,0.0,3.7488001546228924,3.7485933861690435
622.0,0.0,3.7489786997306154,3.7499864304359605
630.0,0.0,3.7488592568539456,3.7500263578909516
638.0,0.0,3.749298147810078,3.749915734371841
646.0,0.0,3.7492199566464133,3.7496132975178473
654.0,0.0,3.7486197882333494,3.7487617405923754
662.0,0.0,3.749201991593941,3.749642418347529
664.0,-0.5,3.762455586716202,3.749795895482944
666.0,-0.5,3.7633146175045677,3.7491354778138133
668.0,-0.5,3.7629856975098104,3.749995609675878
670.0,-0.5,3.76332952927455,3.7486365658969545
672.0,-0.5,3.7640921937809586,3.7494715542660444
674.0,-0.5,3.763938766518685,3.7497684646608493
676.0,-0.5,3.7646613607447743,3.7491138727173148
678.0,-0.5,3.764769523906172,3.749858953733385
680.0,-0.5,3.7645391030080155,3.7495504966596416
682.0,-0.5,3.76482793439384,3.7499246510820985
684.0,-0.5,3.7650963193324554,3.7490087731653197
686.0,-0.5,3.7654034283714712,3.7496193029557445
688.0,-0.5,3.7656008236715492,3.750554419745652
690.0,-0.5,3.766185508933743,3.750317036122506
692.0,-0.5,3.766099320071818,3.749818014097271
694.0,-0.5,3.7657686672596684,3.7500486284775922
696.0,-0.5,3.766610553590777,3.750783654855833
698.0,-0.5,3.766445167441236,3.750471643127406
700.0,-0.5,3.7664079103849453,3.7499240897634327
702.0,-0.5,3.7664981145290923,3.7497307202393446
704.0,-0.5,3.7670343517018363,3.750888490294938
706.0,-0.5,3.767126681249061,3.750736723253764
708.0,-0.5,3.767580679342376,3.750380172595903
710.0,-0.5,3.7668896936580585,3.7511347559244377
712.0,-0.5,3.7675246053423384,3.7506809559772356
714.0,-0.5,3.76751842428115,3.7515525513316295
716.0,-0.5,3.768683696371716,3.749675844603609
718.0,-0.5,3.7684626911782084,3.7514360499748602
720.0,-0.5,3.7677929968410577,3.7517389137997896
722.0,-0.5,3.768312426425335,3.751201668403796
730.0,0.0,3.7547727236462674,3.7509162712040833
738.0,0.0,3.7534804617269915,3.750809960128192
746.0,0.0,3.7537973255053116,3.7512318286821307
754.0,0.0,3.7534939299156185,3.7510196100389157
762.0,0.0,3.7531183085489324,3.7503865980971356
770.0,0.0,3.7529569153082742,3.750851195438712
778.0,0.0,3.752467663592473,3.7505182669376467
786.0,0.0,3.7525719524062584,3.7514707821673916
794.0,0.0,3.7527006320135934,3.7510155998627415
802.0,0.0,3.7516640999269137,3.7503263203465145
810.0,0.0,3.752777455508935,3.7503733875855536
818.0,0.0,3.751816209812281,3.750948932667456
826.0,0.0,3.752656551918992,3.7508924244823927
834.0,0.0,3.752419225340547,3.7508478969025876
842.0,0.0,3.751947109069885,3.7510633902845756
850.0,0.0,3.7522788416941943,3.7504198193848484
858.0,0.0,3.751204587897949,3.751311250852528
866.0,0.0,3.7513786143732637,3.750022178778727
874.0,0.0,3.7504835025663756,3.7499513721516804
882.0,0.0,3.7512950550895745,3.75029403419331
890.0,0.0,3.7517209279227948,3.751528281304258
898.0,0.0,3.7516223195130864,3.7501897497847416
906.0,0.0,3.7515779793162753,3.7513648610430734
914.0,0.0,3.7508664083922607,3.7504938062705184
922.0,0.0,3.751533088220636,3.751116522096015
930.0,0.0,3.7514724353059408,3.7510629473020622
