Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.4338704181119035,3.4336519589803562
1.0,0.0,3.433901150426442,3.4333459358323863
2.0,0.0,3.433886506012156,3.434298602347934
4.0,0.5,3.4138500302662145,3.4332791230166593
6.0,0.5,3.4130460481778653,3.4334636806336523
8.0,0.5,3.412414271142987,3.4339123767236828
10.0,0.5,3.41191520147657,3.4335878035513954
12.0,0.5,3.4116427644961105,3.4333913406973355
14.0,0.5,3.4113749731412453,3.433007052406614
16.0,0.5,3.410769604208229,3.4333489440154095
18.0,0.5,3.410601492752072,3.432974028007923
20.0,0.5,3.4098421454909453,3.433407242763599
22.0,0.5,3.4098192896481714,3.433223153944085
24.0,0.5,3.4088663997970285,3.4327285049308407
26.0,0.5,3.4094883770679933,3.4327017850770205
28.0,0.5,3.4086215344786512,3.432577416180515
30.0,0.5,3.408578398136802,3.4328600923948844
32.0,0.5,3.4081288756755725,3.432398639648171
34.0,0.5,3.407637319974985,3.4325545849631856
36.0,0.5,3.4075618774987166,3.432341651003963
38.0,0.5,3.4076653059041,3.432018457955432
40.0,0.5,3.407312862939496,3.4320414730696345
42.0,0.5,3.4070629225032794,3.4323187759828455
44.0,0.5,3.4068509313564985,3.4321540569510027
46.0,0.5,3.406750345681976,3.4323780326721933
48.0,0.5,3.406324794163104,3.431739239527691
50.0,0.5,3.406266191816152,3.4319507000103933
52.0,0.5,3.4058192246145405,3.4321488715389763
54.0,0.5,3.4055373021345514,3.431476911966927
56.0,0.5,3.4054776414695156,3.431614542106441
58.0,0.5,3.405653441079488,3.431643474611554
60.0,0.5,3.405211024494568,3.4315551622135767
62.0,0.5,3.4048901841309642,3.4312739370385663
66.0,0.0,3.4253976010941085,3.4315342248036846
70.0,0.0,3.426353401891127,3.431565210817767
74.0,0.0,3.4270246854092474,3.4314488455387226
78.0,0.0,3.4275576493488864,3.4311952539959996
82.0,0.0,3.4277403147200847,3.4311300680906287
86.0,0.0,3.427950890466179,3.431365259549404
90.0,0.0,3.4285723838909306,3.4313836028949964
94.0,0.0,3.428509441974214,3.43111771402716
98.0,0.0,3.428744003624345,3.4311100192927952
102.0,0.0,3.4293319298159455,3.4311179981189013
106.0,0.0,3.429114687490591,3.431629385832364
110.0,0.0,3.4293306827639385,3.4312908528810295
114.0,0.0,3.429458626479665,3.431174913268146
118.0,0.0,3.429482675219231,3.431524283466716
122.0,0.0,3.4300409579148243,3.43140744443347
126.0,0.0,3.4303080868000273,3.4317343684977137
130.0,0.0,3.4297870279627563,3.4310348282390017
134.0,0.0,3.4302980747799108,3.4309825063050017
138.0,0.0,3.4299468557343906,3.4309473286173495
142.0,0.0,3.430204602706783,3.431524477330864
146.0,0.0,3.4303541087244382,3.431262441165415
150.0,0.0,3.430071734853423,3.430998379272128
154.0,0.0,3.4301723747375736,3.43137890087658
158.0,0.0,3.4304660374461426,3.431040164734889
162.0,0.0,3.430487876527939,3.431183659087965
166.0,0.0,3.4304151869566755,3.4312919783166387
170.0,0.0,3.4302575604583847,3.4311477567957573
174.0,0.0,3.430633656792791,3.4310961287130195
178.0,0.0,3.430600418120967,3.431214943255995
182.0,0.0,3.4306674009320104,3.4312844037098373
186.0,0.0,3.4303059233236715,3.4312106307870613
190.0,0.0,3.4304291037140784,3.43114052258348
194.0,0.0,3.430490328243412,3.4313928939797855
198.0,0.0,3.430509093180399,3.431654491629997
202.0,0.0,3.4305126184729495,3.4312402576244088
206.0,0.0,3.43054188862072,3.4310952767269023
210.0,0.0,3.431003295273076,3.4312313703847734
214.0,0.0,3.4304372152511484,3.431030575936966
218.0,0.0,3.430615555071233,3.4312614475023873
222.0,0.0,3.430910899524236,3.4310440028251485
226.0,0.0,3.4308502976164927,3.4313721536644075
230.0,0.0,3.430511813237347,3.43155676317859
234.0,0.0,3.430578380458358,3.4314518893090185
238.0,0.0,3.430666533285617,3.4312742933768168
242.0,0.0,3.430556879451499,3.431088686995112
246.0,0.0,3.4306797478484317,3.4310610302013234
250.0,0.0,3.430649043039208,3.4314211370655996
254.0,0.0,3.43099068907459,3.4315572030953
258.0,0.0,3.4308572136221747,3.431509426155882
262.0,0.0,3.4311018290039144,3.4314110026169695
266.0,0.0,3.4311238331321974,3.43093392596281
270.0,0.0,3.4311020471376827,3.431344202687534
274.0,0.0,3.430849774744972,3.4312380292422433
278.0,0.0,3.430843736323909,3.4312009915667305
282.0,0.0,3.4310347139319832,3.4314004823591335
286.0,0.0,3.431083994355681,3.4311085645571824
290.0,0.0,3.4310011711402018,3.431429160868936
294.0,0.0,3.4314533740311624,3.4310742576232167
298.0,0.0,3.4310871088140678,3.4311057996496026
302.0,0.0,3.4311389856813204,3.4311119333771085
306.0,0.0,3.431335033977942,3.4308186903567197
310.0,0.0,3.4310499246496646,3.4313076558326907
314.0,0.0,3.430853703053986,3.4307397282595313
318.0,0.0,3.4309787575149113,3.431432351087714
322.0,0.0,3.431324728473454,3.431180076534867
326.0,0.0,3.4309741976202117,3.4312573005567497
330.0,0.0,3.430841795508519,3.431140196562851
334.0,0.0,3.4311517132163774,3.4315388606986748
338.0,0.0,3.4310259484127603,3.431253833563505
342.0,0.0,3.4309114044575137,3.4311920858316425
346.0,0.0,3.4310343243943016,3.4313281298252316
350.0,0.0,3.4307320229699716,3.43109844292319
354.0,0.0,3.4309838341800236,3.4313265401331403
358.0,0.0,3.430970184056157,3.4310893285808755
362.0,0.0,3.431240576270245,3.4310617828541594
366.0,0.0,3.4309218689595786,3.4310730052476575
370.0,0.0,3.4310845116810063,3.4309333933988055
374.0,0.0,3.4307428866310743,3.43125776339019
378.0,0.0,3.4307661255715525,3.4312667809257054
382.0,0.0,3.4309094162415588,3.431498287969358
386.0,0.0,3.4311713741178043,3.431438617290385
390.0,0.0,3.431087249598885,3.4312946989677084
394.0,0.0,3.430960956385659,3.431438001304358
398.0,0.0,3.431129596368133,3.431338701066912
402.0,0.0,3.4309694739841006,3.431339192820194
406.0,0.0,3.430958493460685,3.4312171108324594
410.0,0.0,3.431076927270044,3.431140543787653
414.0,0.0,3.4308861930620798,3.431417264763067
418.0,0.0,3.4313712978341635,3.431244066892328
422.0,0.0,3.43124893103781,3.431427978754152
426.0,0.0,3.431041765880793,3.4315498238361215
430.0,0.0,3.430904280866835,3.431479462091469
434.0,0.0,3.4310490935525806,3.431341796036279
438.0,0.0,3.4309853856039543,3.431366761876069
442.0,0.0,3.431005576041717,3.4313857755176977
446.0,0.0,3.4312244199702095,3.4308789875075387
450.0,0.0,3.431057870837118,3.431166360270421
454.0,0.0,3.431111970816297,3.4311784780594325
458.0,0.0,3.4310248896067836,3.431147883059065
462.0,0.0,3.4311017634511427,3.431223303019485
466.0,0.0,3.4312148448544337,3.4312934240146458
470.0,0.0,3.4309007226189427,3.43124323256227
474.0,0.0,3.4311620090267567,3.431816256156522
478.0,0.0,3.4315145236770546,3.431470758578662
482.0,0.0,3.430968179100574,3.431330224724932
486.0,0.0,3.4311454598709727,3.430969729853598
490.0,0.0,3.43142319508334,3.431347695866851
494.0,0.0,3.4311950568320966,3.431271861663516
498.0,0.0,3.4310371876391854,3.431198553235406
502.0,0.0,3.43111158453293,3.43115018014114
506.0,0.0,3.430924326627665,3.431256096313795
