Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.750853572444422,3.750635113312884
1.0,0.0,3.7508843047590417,3.750329090164914
2.0,0.0,3.7508696603449745,3.751281756680462
4.0,0.5,3.735231816917178,3.750296080260842
6.0,0.5,3.7344725828136354,3.750514562690832
8.0,0.5,3.733852075025944,3.7509973057125015
10.0,0.5,3.73335369867062,3.7507069018076855
12.0,0.5,3.7330793583771724,3.75054473077403
14.0,0.5,3.7328101983242292,3.750194857073653
16.0,0.5,3.732204891356172,3.750571286259596
18.0,0.5,3.7320386057587074,3.7502310310328566
20.0,0.5,3.731282627591864,3.7506990299895198
22.0,0.5,3.7312646375267233,3.7505498490077986
24.0,0.5,3.7303180443073636,3.7500902316855655
26.0,0.5,3.730947730815394,3.750098667592298
28.0,0.5,3.730089896445081,3.750009578742062
30.0,0.5,3.7300569791779377,3.7503276595044843
32.0,0.5,3.7296189274506255,3.7499017360235314
34.0,0.5,3.7291401127085178,3.750093335537824
36.0,0.5,3.7290784156126704,3.749916180927064
38.0,0.5,3.7291964865790734,3.7496288925917187
40.0,0.5,3.728859443801667,3.7496879379992065
42.0,0.5,3.72862574552876,3.750001397001072
44.0,0.5,3.7284306063306856,3.7498729600683545
46.0,0.5,3.7283476036866467,3.7501333441141065
48.0,0.5,3.7279402421468686,3.74953108573441
50.0,0.5,3.727900452619861,3.7497792076368373
52.0,0.5,3.727472900269385,3.7500141674545575
54.0,0.5,3.727210958777454,3.74937912325543
56.0,0.5,3.7271718557704445,3.7495537960658196
58.0,0.5,3.7273687378481797,3.74961989875381
60.0,0.5,3.7269479128626215,3.749568884264562
62.0,0.5,3.7266491307150793,3.749325084937822
66.0,0.0,3.7426421365734477,3.7495853727029433
70.0,0.0,3.7435987222933953,3.7496163587170277
74.0,0.0,3.7442954808601794,3.7494999934379822
78.0,0.0,3.744854862744956,3.74924640189526
82.0,0.0,3.7450618411192833,3.7491812159898905
86.0,0.0,3.745294411781429,3.7494164074486656
90.0,0.0,3.7459355926155378,3.7494347507942516
94.0,0.0,3.745890323118496,3.749168861926418
98.0,0.0,3.7461408730903063,3.7491611671920477
102.0,0.0,3.7467434293684443,3.7491691460181547
106.0,0.0,3.7465397372163762,3.7496805337316177
110.0,0.0,3.7467683318054434,3.749342000780287
114.0,0.0,3.7469080491373457,3.749226061167404
118.0,0.0,3.746943214754662,3.749575431365976
122.0,0.0,3.7475121691153284,3.7494585923327346
126.0,0.0,3.7477895371292624,3.749785516396977
130.0,0.0,3.7472783975099646,3.749085976138253
134.0,0.0,3.747799127883895,3.7490336542042524
138.0,0.0,3.747457361310405,3.7489984765166025
142.0,0.0,3.747724351995833,3.749575625230115
146.0,0.0,3.747882879776894,3.749313589064666
150.0,0.0,3.7476093080064943,3.749049527171378
154.0,0.0,3.7477185151397023,3.749430048775833
158.0,0.0,3.74802054352647,3.749091312634146
162.0,0.0,3.7480505436441582,3.749234806987224
166.0,0.0,3.747985848091717,3.7493431262158996
170.0,0.0,3.747836103725855,3.749198904695017
174.0,0.0,3.7482199718430396,3.749147276612275
178.0,0.0,3.748194425886434,3.749266091155248
182.0,0.0,3.748268967190489,3.7493355516090867
186.0,0.0,3.7479148813951495,3.7492617786863076
190.0,0.0,3.748045220924821,3.749191670482722
194.0,0.0,3.7481134678744468,3.7494440418790287
198.0,0.0,3.7481391340270345,3.749705639529242
202.0,0.0,3.748149440199631,3.7492914055236506
206.0,0.0,3.748185354038001,3.74914642462614
210.0,0.0,3.748653258776515,3.7492825182840073
214.0,0.0,3.748093547877932,3.749081723836203
218.0,0.0,3.74827813784056,3.7493125954016318
222.0,0.0,3.748579642508836,3.7490951507243926
226.0,0.0,3.748525119442123,3.749423301563652
230.0,0.0,3.7481926525538745,3.7496079110778373
234.0,0.0,3.7482652010010065,3.7495030372082585
238.0,0.0,3.748359207943278,3.7493254412760577
242.0,0.0,3.7482553027956653,3.749139834894348
246.0,0.0,3.748383822115116,3.749112178100561
250.0,0.0,3.7483586583418016,3.7494722849648388
254.0,0.0,3.748705782824323,3.749608350994541
258.0,0.0,3.7485776880907067,3.7495605740551183
262.0,0.0,3.7488275807259006,3.7494621505162073
266.0,0.0,3.748854747793991,3.748985073862044
270.0,0.0,3.748838057351383,3.749395350586765
274.0,0.0,3.7485907851241795,3.749289177141473
278.0,0.0,3.7485896484774432,3.7492521394659577
282.0,0.0,3.74878542418409,3.7494516302583603
286.0,0.0,3.7488394286922304,3.749159712456407
290.0,0.0,3.7487612441037337,3.7494803087681583
294.0,0.0,3.7492179985346628,3.7491254055224403
298.0,0.0,3.7488561962176465,3.7491569475488244
302.0,0.0,3.7489124571187653,3.749163081276329
306.0,0.0,3.7491128073058486,3.748869838255931
310.0,0.0,3.7488319247290267,3.7493588037319
314.0,0.0,3.7486398580689717,3.7487908761587443
318.0,0.0,3.74876899528356,3.7494834989869266
322.0,0.0,3.7491189770590863,3.749231224434075
326.0,0.0,3.7487723834405244,3.7493084484559613
330.0,0.0,3.748643843171727,3.749191344462067
334.0,0.0,3.7489575509766917,3.7495900085978993
338.0,0.0,3.7488355219467624,3.7493049814627346
342.0,0.0,3.748724648578425,3.749243233730879
346.0,0.0,3.7488511738409387,3.7493792777244708
350.0,0.0,3.748552411741928,3.7491495908224315
354.0,0.0,3.7488076947848312,3.749377688032383
358.0,0.0,3.748797446668432,3.7491404764801133
362.0,0.0,3.7490711773968166,3.749112930753392
366.0,0.0,3.748755751601729,3.7491241531468904
370.0,0.0,3.7489216198898365,3.748984541298037
374.0,0.0,3.7485831605265307,3.74930891128942
378.0,0.0,3.748609505857019,3.7493179288249348
382.0,0.0,3.7487558441551334,3.749549435868583
386.0,0.0,3.749020790721691,3.7494897651896086
390.0,0.0,3.7489395920418156,3.7493458468669294
394.0,0.0,3.7488161642341877,3.74948914920358
398.0,0.0,3.748987616245101,3.7493898489661315
402.0,0.0,3.7488302728330534,3.7493903407194127
406.0,0.0,3.7488220247598987,3.7492682587316777
410.0,0.0,3.7489431467480108,3.749191691686865
414.0,0.0,3.748755049292883,3.749468412662277
418.0,0.0,3.749242739891947,3.749295214791538
422.0,0.0,3.7491229122904195,3.7494791266533594
426.0,0.0,3.7489182403351915,3.7496009717353274
430.0,0.0,3.748783204333956,3.7495306099906776
434.0,0.0,3.7489304391326157,3.749392943935481
438.0,0.0,3.748869115377395,3.7494179097752727
442.0,0.0,3.7488916442095515,3.7494369234168987
446.0,0.0,3.7491127872968923,3.7489301354067464
450.0,0.0,3.7489484985487618,3.749217508169626
454.0,0.0,3.749004820514508,3.7492296259586353
458.0,0.0,3.7489199231824903,3.7491990309582706
462.0,0.0,3.7489989429984285,3.7492744509186844
466.0,0.0,3.749114139344193,3.7493445719138454
470.0,0.0,3.7488020979579946,3.7492943804614707
474.0,0.0,3.749065431097409,3.7498674040557227
478.0,0.0,3.749419958819999,3.7495219064778635
482.0,0.0,3.748875594067462,3.7493813726241365
486.0,0.0,3.749054821776991,3.749020877752801
490.0,0.0,3.7493344717073454,3.7493988437660555
494.0,0.0,3.7491082179183906,3.7493230095627217
498.0,0.0,3.7489522039999206,3.7492497011346133
502.0,0.0,3.7490284274051504,3.749201328040343
506.0,0.0,3.748842967300422,3.749307244212999
510.0,0.0,3.749221874786834,3.7493329653595002
514.0,0.0,3.748939123818623,3.7493165693669575
518.0,0.0,3.748701127545154,3.749061672823859
522.0,0.0,3.7492392236236722,3.7490691863187475
526.0,0.0,3.74914606963517,3.749594262719111
530.0,0.0,3.748845998233871,3.749194701990543
534.0,0.0,3.748813207306062,3.749136949714719
538.0,0.0,3.7491707668307708,3.7490569769768722
542.0,0.0,3.7488779703361796,3.7494497733649244
546.0,0.0,3.7493646473971283,3.749527161611817
550.0,0.0,3.749195606450092,3.749559692489799
554.0,0.0,3.7489083171752453,3.749044599415753
558.0,0.0,3.7489785426979383,3.7494207923597256
562.0,0.0,3.7489491774115176,3.749419166083126
566.0,0.0,3.7491544987659746,3.7492435851109
570.0,0.0,3.7493369962638465,3.749241616125978
574.0,0.0,3.7491876617262223,3.749447033081903
578.0,0.0,3.7489878677408313,3.7492271343537404
