Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.7509865429266704,3.750610975958909
1.0,0.0,3.750535739098183,3.7510377968732618
2.0,0.0,3.750981773002665,3.7507799725633517
4.0,0.25,3.742850146512662,3.7509291235029925
6.0,0.25,3.7425399295251913,3.7508414406546082
8.0,0.25,3.742226895691789,3.750903763041675
10.0,0.25,3.7422041880799717,3.7506187384614518
12.0,0.25,3.741598631510027,3.7503906418225728
14.0,0.25,3.741830969069598,3.7510572298862894
16.0,0.25,3.7416167033935066,3.750517503470104
18.0,0.25,3.741251116514987,3.7503864671662384
20.0,0.25,3.741095325236909,3.7502876773697906
22.0,0.25,3.7410158460178646,3.750691071628258
24.0,0.25,3.740739637713346,3.750771594260428
26.0,0.25,3.74075474946283,3.7506892611482123
28.0,0.25,3.74029586941153,3.7502497641098063
30.0,0.25,3.7402796693216707,3.7508694811013337
32.0,0.25,3.7399423809415993,3.7504729522074243
34.0,0.25,3.7403635566651996,3.7504117214162846
36.0,0.25,3.740024610391997,3.750407855344202
38.0,0.25,3.73969168575388,3.7506434958076267
40.0,0.25,3.7397955990475817,3.7500987931551375
42.0,0.25,3.739780105600084,3.750473836119682
44.0,0.25,3.739824371126174,3.7503502280075183
46.0,0.25,3.7393588177556802,3.750396499195744
48.0,0.25,3.7396752623909073,3.750343138141167
50.0,0.25,3.7391538726422424,3.750702262111828
52.0,0.25,3.7391209657776296,3.750287805145066
54.0,0.25,3.7393355266557835,3.7502536812411638
56.0,0.25,3.73915702479532,3.7500389593638714
58.0,0.25,3.738775176150233,3.749974923749373
60.0,0.25,3.7388779718893903,3.7501743761657504
62.0,0.25,3.7383560837577057,3.7500689864771077
64.0,0.0,3.746802994832594,3.7500639896297088
66.0,0.0,3.7471666275248805,3.750069860250608
68.0,0.0,3.7474108118622635,3.750365659176021
70.0,0.0,3.7472719076477072,3.750370775775383
72.0,0.0,3.7473863311575566,3.74975412480565
74.0,0.0,3.7478641078034323,3.749933717276757
76.0,0.0,3.747854900320314,3.7502777625359234
78.0,0.0,3.747576611903965,3.7500994048386214
80.0,0.0,3.748004240955069,3.7500587748191414
82.0,0.0,3.7478528204160693,3.7503025625224353
84.0,0.0,3.7479770022033208,3.7497380609390674
86.0,0.0,3.748302309715186,3.7500615602075453
88.0,0.0,3.748209474716404,3.7494944266971317
90.0,0.0,3.748758449007595,3.7503315107063186
92.0,0.0,3.748341858725857,3.7498139946717686
94.0,0.0,3.748468447662957,3.7504062405041694
96.0,0.0,3.748356351369503,3.7499395800062434
98.0,0.0,3.748242017316002,3.7501139045291927
100.0,0.0,3.7486159454071704,3.750426107321457
102.0,0.0,3.7487164534874915,3.750087489060805
104.0,0.0,3.7488845987352977,3.7499493358028566
106.0,0.0,3.748842660074919,3.7500595800571586
108.0,0.0,3.7485571164799683,3.7499898684297315
110.0,0.0,3.7491607130758484,3.749818073209075
112.0,0.0,3.74831549396612,3.750231071233302
114.0,0.0,3.748645216034899,3.7502440992075767
116.0,0.0,3.748875866977812,3.7504785267145277
118.0,0.0,3.749267691255396,3.7501569898361238
120.0,0.0,3.748883606390543,3.7500514262207085
122.0,0.0,3.748836772016328,3.7503825358958096
124.0,0.0,3.7492892661014547,3.7500187290213556
126.0,0.0,3.7492074738881005,3.7499385863887214
128.0,0.0,3.748957369973094,3.750196097189606
130.0,0.0,3.7492432233588646,3.7499189036581884
132.0,0.0,3.7489238177709816,3.7500004302508163
