Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.751123432181183,3.7506596039795514
1.0,0.0,3.7508186073365386,3.7509441570010615
2.0,0.0,3.7508902973965865,3.750877846051747
4.0,0.25,3.7430182931086864,3.7508855161176586
6.0,0.25,3.742503904535602,3.7508447616320186
8.0,0.25,3.7421465352377465,3.7507705838841927
10.0,0.25,3.7422814722244073,3.7506384016245735
12.0,0.25,3.7416456593365175,3.751092342472643
14.0,0.25,3.7414919080419855,3.750521333259983
16.0,0.25,3.741472050723275,3.750709533536337
18.0,0.25,3.741208041523195,3.750616639120468
20.0,0.25,3.7409131253176056,3.7507507830462985
22.0,0.25,3.7405157196648093,3.7507332542390603
24.0,0.25,3.7408133978666345,3.7504514361333303
26.0,0.25,3.7405367460387366,3.7504193909664068
28.0,0.25,3.7404708630367787,3.750669831545643
30.0,0.25,3.7404993805165616,3.7509134342182997
32.0,0.25,3.740085521293704,3.750292371861956
34.0,0.25,3.739979940615175,3.750432163689963
36.0,0.25,3.74013708327322,3.7500238166072863
38.0,0.25,3.7398816433545266,3.7503192293014957
40.0,0.25,3.7396171476428273,3.7502222360298094
42.0,0.25,3.73944727366629,3.7505255342046087
44.0,0.25,3.739364733322756,3.750058326444561
46.0,0.25,3.738862998634421,3.750187788046583
48.0,0.25,3.7392318763666577,3.7505788976694734
50.0,0.25,3.7393939502850646,3.750133120358508
52.0,0.25,3.7394025431642532,3.750039656402969
54.0,0.25,3.73933770925202,3.7501796287891
56.0,0.25,3.7387055878803124,3.7500688104264066
58.0,0.25,3.7388124879594993,3.750181658207282
60.0,0.25,3.738864900743835,3.74982529419728
62.0,0.25,3.7389807921865517,3.7502950333629665
64.0,0.0,3.7465969728941078,3.749828133985572
66.0,0.0,3.7468813060703816,3.750260971660943
68.0,0.0,3.746577791046508,3.7498564799405516
70.0,0.0,3.747064268024419,3.750469540376487
72.0,0.0,3.747113215321545,3.7505333562154117
74.0,0.0,3.747614457073211,3.750107553110389
76.0,0.0,3.747681704376266,3.7502524934913684
78.0,0.0,3.747599374409677,3.750660026739517
80.0,0.0,3.7477564559230236,3.7501665222655785
82.0,0.0,3.7476628826692617,3.750149696296959
84.0,0.0,3.7480829576156203,3.7503511908062523
86.0,0.0,3.748116957844657,3.7502195404596947
88.0,0.0,3.7479911450769663,3.750047994529646
90.0,0.0,3.7481910594122585,3.7497896397529074
92.0,0.0,3.7483534818992217,3.749996950632187
94.0,0.0,3.7489712668165094,3.7502616536014046
96.0,0.0,3.748459880261446,3.7502063798165657
98.0,0.0,3.748788218408773,3.7497555759880665
100.0,0.0,3.748918059820065,3.7502016098924678
102.0,0.0,3.748872166670702,3.7498341151975056
104.0,0.0,3.7485989840436607,3.7500100135918495
106.0,0.0,3.7490701852548654,3.7500155702104387
108.0,0.0,3.748865422853619,3.749983865470528
110.0,0.0,3.7493043850825165,3.750215144905681
112.0,0.0,3.748522786487284,3.74984108943423
114.0,0.0,3.748779776468039,3.750286584768253
116.0,0.0,3.7492624591263737,3.7502700493492425
118.0,0.0,3.749070435396816,3.750088991426954
120.0,0.0,3.7487922532219335,3.7501063992569423
122.0,0.0,3.749276621267182,3.7501901293428777
124.0,0.0,3.7493297417093334,3.750068325684556
126.0,0.0,3.74892141412286,3.750230032074945
128.0,0.0,3.7492123308900944,3.7499107140724455
130.0,0.0,3.749340346595771,3.750027689882454
132.0,0.0,3.749144043350287,3.7498176611661647
134.0,0.0,3.7492707537443617,3.7503608209754034
136.0,0.0,3.749319779141464,3.750138937710356
138.0,0.0,3.7492647985309815,3.7499185511555964
140.0,0.0,3.7493518746504164,3.750130827999141
142.0,0.0,3.749075729505781,3.7502197938723505
144.0,0.0,3.7494758905562007,3.7503649806081194
146.0,0.0,3.74929602151862,3.7499970248461563
148.0,0.0,3.7491206217645834,3.750407999485196
150.0,0.0,3.7492816771016644,3.7499782835684696
152.0,0.0,3.749454947507206,3.750034386830554
154.0,0.0,3.7489047870475223,3.750335492492489
156.0,0.0,3.7490822050083956,3.7502412207496523
158.0,0.0,3.748967062487419,3.7499414262725907
160.0,0.0,3.7493836603373896,3.750124218454753
162.0,0.0,3.749583767010659,3.74968034152857
164.0,0.0,3.7494402917928458,3.7501867165598055
166.0,0.0,3.749190445339351,3.750306149451377
168.0,0.0,3.7496056919419902,3.7504264847303905
170.0,0.0,3.749450612727742,3.750460247362765
172.0,0.0,3.7497427033797672,3.7501367855497185
174.0,0.0,3.7495649954311574,3.7500877448600742
176.0,0.0,3.7495643745096086,3.7504190933044783
178.0,0.0,3.7496996030678567,3.7502776573066376
180.0,0.0,3.749696187286741,3.7498791801853004
182.0,0.0,3.749329630248956,3.7501968520040765
184.0,0.0,3.74961173456298,3.7499444254462766
186.0,0.0,3.749545747680032,3.7499754272933092
188.0,0.0,3.749908455077937,3.750214440616277
190.0,0.0,3.749594564815303,3.750041463992998
192.0,0.0,3.749768422388086,3.7505158466260236
194.0,0.0,3.7494883080766166,3.7500297826215365
196.0,0.0,3.7496861409912268,3.7500914186487773
198.0,0.0,3.74956930926697,3.749918571352552
200.0,0.0,3.749464198225357,3.749747324273145
202.0,0.0,3.7495401942051108,3.750067855534706
204.0,0.0,3.7494968771064174,3.750118241209317
206.0,0.0,3.749676779020403,3.7502392021567976
208.0,0.0,3.7496497346944726,3.750152826381738
210.0,0.0,3.7494137862806793,3.749825361011551
212.0,0.0,3.749650707001117,3.7503893615045047
214.0,0.0,3.749828486791732,3.7495067003790665
216.0,0.0,3.7497695033909224,3.749800957659137
218.0,0.0,3.749941555644587,3.7499979884557706
220.0,0.0,3.7496584903378887,3.7503579160125584
222.0,0.0,3.749660360051549,3.74994355586185
224.0,0.0,3.749842434003946,3.7498679393851564
226.0,0.0,3.7496683518534137,3.7502930405657198
228.0,0.0,3.749853127190971,3.7501851923835
230.0,0.0,3.7497991629886807,3.7499103131678635
232.0,0.0,3.749615709558042,3.7501726307386645
234.0,0.0,3.749645028994883,3.7498307365001384
236.0,0.0,3.749670520512637,3.750298719723532
238.0,0.0,3.749715266401851,3.7501672526430134
240.0,0.0,3.749719419603453,3.7502167067957815
242.0,0.0,3.7498813801609585,3.7500031581565785
244.0,0.0,3.7497775715590063,3.7502631252899863
246.0,0.0,3.749578288116406,3.7504069595276457
248.0,0.0,3.7498501070924903,3.7499567252052204
250.0,0.0,3.7497209190687797,3.7498313512811268
252.0,0.0,3.749644697011205,3.749891605847913
254.0,0.0,3.7496210432088906,3.749986300084685
256.0,0.0,3.7497772420176054,3.750178289849009
258.0,0.0,3.7497572068056826,3.7504048732095963
260.0,0.0,3.7498830645429355,3.7504509605470364
262.0,0.0,3.7495520616211375,3.7499622159333548
264.0,0.0,3.749752469797086,3.749803333237312
266.0,0.0,3.749697437298703,3.7503605509440785
268.0,0.0,3.7501119127978004,3.750376521926075
270.0,0.0,3.74997274387719,3.7503322725184307
272.0,0.0,3.749654936997392,3.7502112977768336
274.0,0.0,3.749813576121295,3.7498706750066444
276.0,0.0,3.7495188366586727,3.750222946108706
278.0,0.0,3.749870404189596,3.750092521128028
280.0,0.0,3.7496214758440427,3.750263559319955
282.0,0.0,3.7499226560869996,3.7499786133290707
284.0,0.0,3.7499269085882174,3.750301885876399
