Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.751123432181183,3.7509285202621925
1.0,0.0,3.7508186073365386,3.7506528084557016
2.0,0.0,3.7508902973965865,3.7506716353513174
4.0,0.5,3.7351085037094194,3.750827219352781
6.0,0.5,3.734285464645117,3.7507573803376557
8.0,0.5,3.7336524461534184,3.7507915524966644
10.0,0.5,3.7335380127688613,3.7504821017477403
12.0,0.5,3.732674194908861,3.750786654765862
14.0,0.5,3.7323101569204438,3.750219009202799
16.0,0.5,3.7320951423588875,3.7501386726691495
18.0,0.5,3.7316490013654047,3.750223726469001
20.0,0.5,3.731183269823737,3.7506654171779026
22.0,0.5,3.730624928317639,3.750077999331239
24.0,0.5,3.7307703904556133,3.7504960415076156
26.0,0.5,3.7303492625246197,3.750095620198819
28.0,0.5,3.7301459478325616,3.7502927100716836
30.0,0.5,3.730043160553988,3.750219286654483
32.0,0.5,3.7295039708860225,3.749972372441481
34.0,0.5,3.7292781184946007,3.7500313312687865
36.0,0.5,3.7293197968180087,3.749576271686429
38.0,0.5,3.7289532981777724,3.749869418439782
40.0,0.5,3.728581643753872,3.749926908149355
42.0,0.5,3.728308394816437,3.7499966806317264
44.0,0.5,3.7281258582895673,3.7496871432749237
46.0,0.5,3.727527346611473,3.749736314831698
48.0,0.5,3.727802469632652,3.749436831884106
50.0,0.5,3.7278735541559724,3.7494660437066134
52.0,0.5,3.7277938450172576,3.7493949619753617
54.0,0.5,3.72764319654934,3.749324929371483
56.0,0.5,3.726927596147565,3.7492650294016707
58.0,0.5,3.726953272323202,3.749330219388765
60.0,0.5,3.726926538216765,3.7493110501293914
62.0,0.5,3.7269651652033717,3.749121733852793
66.0,0.0,3.7427662787043783,3.7494006481069726
70.0,0.0,3.7435956635532457,3.749375779838895
74.0,0.0,3.743705099617631,3.749209624054108
78.0,0.0,3.7445166955589126,3.7492787533245666
82.0,0.0,3.744828086723287,3.749441832935737
86.0,0.0,3.7455451354806573,3.7497926032202527
90.0,0.0,3.745792424452133,3.749104558993204
94.0,0.0,3.7458616266430775,3.749513596145481
98.0,0.0,3.746146995244585,3.7495043166670214
102.0,0.0,3.7461622729748623,3.7492811959067396
106.0,0.0,3.7466753796751804,3.7493502679511135
110.0,0.0,3.7467890182515395,3.749093061202703
114.0,0.0,3.7467316909039385,3.749705630676716
118.0,0.0,3.746990493981577,3.749189243514494
122.0,0.0,3.7472035595021085,3.7494364701140412
126.0,0.0,3.7478648340569825,3.749480675840154
130.0,0.0,3.7473908138632344,3.7493356895293055
134.0,0.0,3.7477512524639525,3.7496309575704365
138.0,0.0,3.7479087289814608,3.749198218409914
142.0,0.0,3.747886612853359,3.7490513220521477
146.0,0.0,3.7476339299434716,3.7494781429665007
150.0,0.0,3.7481229099149385,3.7492203186565907
154.0,0.0,3.7479334310948804,3.749360122086014
158.0,0.0,3.7483856695765505,3.7493954853206715
162.0,0.0,3.747615553251374,3.749333817505124
166.0,0.0,3.747882459802761,3.749422154231512
170.0,0.0,3.748373794854573,3.749163143295173
174.0,0.0,3.7481892617878536,3.748961059602825
178.0,0.0,3.747917636651032,3.749653659913799
182.0,0.0,3.748407735391873,3.749139945043682
186.0,0.0,3.7484658975980927,3.749034919582781
190.0,0.0,3.74806202077725,3.7489621399242794
194.0,0.0,3.7483569022544763,3.7493915436137546
198.0,0.0,3.7484884844870154,3.749498074968076
202.0,0.0,3.7482953546714035,3.749441749867258
206.0,0.0,3.7484249491372426,3.7490282601275617
210.0,0.0,3.7484766200379918,3.749673983703207
214.0,0.0,3.7484241341291042,3.7493034606769107
218.0,0.0,3.7485135449519196,3.7492682350349607
222.0,0.0,3.7482395695244635,3.74929037339174
226.0,0.0,3.748641777085649,3.7495520175617822
230.0,0.0,3.7484639456027518,3.7490333178917536
234.0,0.0,3.74829054529915,3.7494343631126976
238.0,0.0,3.748453496338386,3.74933675652895
242.0,0.0,3.7486285759451374,3.749409028515712
246.0,0.0,3.748080235812302,3.749381667527877
250.0,0.0,3.748259461309652,3.7497667908315777
254.0,0.0,3.748146082122724,3.749378332462239
