Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.434140277848655,3.43394536592967
1.0,0.0,3.4338354530040105,3.4336696541231793
2.0,0.0,3.4339071430640584,3.433688481018795
4.0,0.5,3.413734130327053,3.433810262108601
6.0,0.5,3.412864700433049,3.4337064982804804
8.0,0.5,3.4122210909499797,3.433706623507853
10.0,0.5,3.4121064950911455,3.4333630034914577
12.0,0.5,3.4112449622629453,3.43363326468917
14.0,0.5,3.410882897341083,3.4330312045357627
16.0,0.5,3.4106688709989457,3.4329163304249666
18.0,0.5,3.410222413518783,3.4329667234440757
20.0,0.5,3.409754675582026,3.43337362995199
22.0,0.5,3.40919246456152,3.43275130426753
24.0,0.5,3.4093323010890066,3.4331343147528957
26.0,0.5,3.408903931740161,3.432698737683541
28.0,0.5,3.4086920988814207,3.432860547510144
30.0,0.5,3.4085795312449636,3.432751719544886
32.0,0.5,3.408029546161249,3.4324692760661284
34.0,0.5,3.407791854597965,3.4324925806941486
36.0,0.5,3.407820737922406,3.4320017417633317
38.0,0.5,3.4074405063251163,3.432258983803503
40.0,0.5,3.4070542622913544,3.43228044321979
42.0,0.5,3.406765606905054,3.4323140596135078
44.0,0.5,3.406566918374672,3.431968240157579
46.0,0.5,3.405951561343912,3.431981003389795
48.0,0.5,3.4062091835850543,3.4316449856773956
50.0,0.5,3.406262140391196,3.4316375360801814
52.0,0.5,3.4061637194513352,3.4315296660597863
54.0,0.5,3.405993787679076,3.431422718082992
56.0,0.5,3.405258362291392,3.4313257754423043
58.0,0.5,3.405263687916336,3.431353795246525
60.0,0.5,3.405216088972136,3.4312973280784203
62.0,0.5,3.4052333632663805,3.4310705859535524
66.0,0.0,3.4255423647400076,3.431349500207732
70.0,0.0,3.4263728621666187,3.4313246319396544
74.0,0.0,3.42645708319508,3.431158476154868
78.0,0.0,3.427241581635792,3.431227605425326
82.0,0.0,3.4275274222270644,3.431390685036497
86.0,0.0,3.428221879243026,3.4317414553210126
90.0,0.0,3.4284494164379433,3.431053411093964
94.0,0.0,3.4285008198112013,3.431462448246241
98.0,0.0,3.428769839489417,3.4314531687677814
102.0,0.0,3.428770054818164,3.4312300480074995
106.0,0.0,3.42926922838315,3.4312991200518734
110.0,0.0,3.429369837728189,3.431041913303463
114.0,0.0,3.429300188755714,3.4316544827774758
118.0,0.0,3.4295472644681593,3.4311380956152537
122.0,0.0,3.4297491139242036,3.431385322214801
126.0,0.0,3.430399626202277,3.431429527940914
130.0,0.0,3.4299152368145336,3.4312845416300655
134.0,0.0,3.4302656592195806,3.4315798096711965
138.0,0.0,3.4304134242794975,3.431147070510674
142.0,0.0,3.430381866008647,3.4310001741529077
146.0,0.0,3.430119983324203,3.4314269950672607
150.0,0.0,3.4305999826671663,3.4311691707573506
154.0,0.0,3.430401725730008,3.431308974186774
158.0,0.0,3.4308453822573,3.4313443374214314
162.0,0.0,3.4300668574678452,3.431282669605884
166.0,0.0,3.430325530076331,3.431371006332272
170.0,0.0,3.4308087863626624,3.431111995395933
174.0,0.0,3.430616328987392,3.430909911703585
178.0,0.0,3.430336922454608,3.431602512014559
182.0,0.0,3.43081937891977,3.431088797144442
186.0,0.0,3.4308700322164296,3.430983771683541
190.0,0.0,3.4304587756457976,3.43091099202504
194.0,0.0,3.4307464046279206,3.4313403957145145
198.0,0.0,3.4308708567572257,3.4314469270688366
202.0,0.0,3.430670718913372,3.4313906019680185
