Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.9955674842083053,3.9932483432001753
1.0,0.0,3.9940433599850835,3.994671108307726
2.0,0.0,3.9944018102853227,3.994339553561153
22.0,2.5,3.9021179666420243,3.991993599184201
42.0,2.5,3.8899252492814695,3.989416792700186
62.0,2.5,3.8817456860464428,3.986683607901018
82.0,2.5,3.877616776853872,3.9836703319092233
102.0,2.5,3.8705323693703173,3.9835965081114924
122.0,2.5,3.8664032864412428,3.9784053722184063
142.0,2.5,3.863291278010341,3.9770160028334787
162.0,2.5,3.8591867314555546,3.9742248213645026
182.0,2.5,3.855080781491285,3.9725700786912737
202.0,2.5,3.850564808083611,3.9701554312291183
222.0,2.5,3.8495909550027574,3.9664146187892753
242.0,2.5,3.8457856391982457,3.9639143747066163
262.0,2.5,3.8430532150070005,3.9628142795702597
282.0,2.5,3.8407936284311623,3.9616633301558557
302.0,2.5,3.836309682902682,3.9561676212631625
322.0,2.5,3.833340106831204,3.9544496286959676
342.0,2.5,3.8316464938918426,3.9499589718883765
362.0,2.5,3.8278421214906273,3.9489495172801754
382.0,2.5,3.823935452830794,3.94593471239467
402.0,2.5,3.8204382657031,3.944872375660637
422.0,2.5,3.817308417534392,3.9399030983936365
442.0,2.5,3.8120100483122528,3.937857814279557
462.0,2.5,3.8109908121504996,3.9370572221350697
482.0,2.5,3.8088645857730943,3.9320054994036537
502.0,2.5,3.805901528710726,3.9286468596127007
522.0,2.5,3.8025074048797323,3.9263867968318196
542.0,2.5,3.7962216869287024,3.922805996171613
562.0,2.5,3.7935857689686823,3.920280714437345
582.0,2.5,3.7906441952297576,3.9153528001202083
602.0,2.5,3.7880006829569806,3.914507320864177
622.0,2.5,3.7823295214812553,3.9121976369811806
642.0,2.5,3.7795642941470096,3.9054244465692087
662.0,2.5,3.7762036307162545,3.904190507377296
682.0,2.5,3.7701045516571696,3.8987730323577297
702.0,2.5,3.7681304345838367,3.898461072596704
722.0,2.5,3.7641287565593173,3.8954347887773966
742.0,2.5,3.7625360843604194,3.8900053515863657
762.0,2.5,3.7589099959156895,3.887486002456771
782.0,2.5,3.754664531709703,3.886345422382581
802.0,2.5,3.751734610548658,3.8807726641007982
822.0,2.5,3.7476615980800365,3.8776612034613116
842.0,2.5,3.7462595781057004,3.8757218882356126
862.0,2.5,3.743019355831974,3.872197938549388
882.0,2.5,3.73906551131659,3.868554302441633
902.0,2.5,3.7368147819896893,3.864553564231321
922.0,2.5,3.7344440732666984,3.862954008856885
942.0,2.5,3.734409075173053,3.8617092503537456
962.0,2.5,3.72877914821307,3.858926780790262
982.0,2.5,3.7273927386455785,3.854222775639736
1002.0,2.5,3.7250514321448165,3.854052833252541
1022.0,2.5,3.721863964911275,3.8498588704589776
1042.0,2.5,3.7175676955346892,3.848419366238775
1062.0,2.5,3.71701634598409,3.846159737344548
1082.0,2.5,3.713104661330287,3.8437397663922575
1102.0,2.5,3.7124274756879982,3.842655395586893
1122.0,2.5,3.705661087006184,3.8385601033118353
1142.0,2.5,3.7040990063493595,3.8385737616804843
1162.0,2.5,3.703675069402313,3.8362842759262783
1182.0,2.5,3.69988706890641,3.8331753619926148
1202.0,2.5,3.6956750656816273,3.83105848483497
1222.0,2.5,3.6952822463096644,3.829269784116863
1242.0,2.5,3.692739645982246,3.8264471536494375
1262.0,2.5,3.68789650067029,3.8250332859130634
1282.0,2.5,3.6865568389074017,3.821203265568408
1302.0,2.5,3.6844098986346854,3.8195417086295436
1322.0,2.5,3.680649912527166,3.816230402677072
1342.0,2.5,3.6785148658354614,3.816668834229856
1362.0,2.5,3.676002587643204,3.813264597762149
1382.0,2.5,3.672982914737384,3.8098493665559783
1402.0,2.5,3.670686937710054,3.808578162261532
1422.0,2.5,3.6665895711144127,3.8066705081604923
1442.0,2.5,3.665890219772298,3.8050236593976754
1462.0,2.5,3.6623082588728275,3.80079059058811
1482.0,2.5,3.6587679033424876,3.800431648056566
1502.0,2.5,3.6569300458760274,3.795848894401564
1522.0,2.5,3.655174835761823,3.79367522629432
1542.0,2.5,3.649825479500078,3.7927070832312912
1562.0,2.5,3.6481379994822483,3.7897432592668294
1582.0,2.5,3.645012749198313,3.7857338841543404
1602.0,2.5,3.6445722361619515,3.7841205174201935
1622.0,2.5,3.643076010128115,3.779358040862219
1642.0,2.5,3.6398895154853164,3.7793323594394135
1662.0,2.5,3.6361993592498765,3.777358931159836
1682.0,2.5,3.6358632719052224,3.775378524821493
1702.0,2.5,3.6327046415438535,3.772955416849434
1722.0,2.5,3.6318112329235652,3.7687380920558624
1742.0,2.5,3.628598374270239,3.765886600181634
1762.0,2.5,3.626300752332721,3.764932666368065
1782.0,2.5,3.6247117687990564,3.7616123554802114
1802.0,2.5,3.6224586873327933,3.7570063485180643
1822.0,2.5,3.618418846928768,3.755982575587035
1842.0,2.5,3.6176509224388447,3.752111778911772
1862.0,2.5,3.6151706476878958,3.749663553990709
1882.0,2.5,3.614861466710417,3.74826274464516
1902.0,2.5,3.6111963232180755,3.7448112237247044
1922.0,2.5,3.609996312183235,3.744607554036796
1942.0,2.5,3.606552076984174,3.739614445974786
1962.0,2.5,3.6055223804925634,3.7373742830973877
1982.0,2.5,3.602943306395326,3.73397769765385
2002.0,2.5,3.60044585231067,3.730606544931863
2022.0,2.5,3.598876111420704,3.7297130328112362
2042.0,2.5,3.5967310293919557,3.727488731108179
2062.0,2.5,3.595722196347505,3.725638299731286
2082.0,2.5,3.593697740779541,3.722773095849625
2102.0,2.5,3.590646912143661,3.718725130559386
2122.0,2.5,3.589977373855312,3.7191578130380814
2142.0,2.5,3.589027975708921,3.712380993566772
2162.0,2.5,3.586909555783391,3.7115129163000256
2182.0,2.5,3.585959909782789,3.710183058779654
2202.0,2.5,3.5827471314996395,3.7096920997115275
2222.0,2.5,3.5809703578563687,3.70535404311788
2242.0,2.5,3.5801047673489124,3.7027338402055907
2262.0,2.5,3.5774672819868885,3.7026410277640722
2282.0,2.5,3.576631787650367,3.699906815220527
2302.0,2.5,3.5746091068727575,3.6963602218110645
2322.0,2.5,3.5719442627609084,3.695521702910422
2342.0,2.5,3.570347363415529,3.6916834262410525
2362.0,2.5,3.56873409202434,3.691914949050266
2382.0,2.5,3.5672185753074084,3.6891686492987708
2402.0,2.5,3.565500257700334,3.6873453129478864
2422.0,-2.5,3.7357771223300142,3.689648012533635
2442.0,-2.5,3.755566453520681,3.6924561480708356
2462.0,-2.5,3.770854554302556,3.6923133697664614
2482.0,-2.5,3.7803253782278508,3.6938153056227327
2502.0,-2.5,3.7879483662608058,3.696266685211312
2522.0,-2.5,3.794642604961916,3.698912353726453
2542.0,-2.5,3.801531690599632,3.702067274180517
2562.0,-2.5,3.807093629821356,3.7054185093277914
2582.0,-2.5,3.8130771149876197,3.7078910665438114
2602.0,-2.5,3.816545466437545,3.7077135993155133
2622.0,-2.5,3.8224843914677655,3.7092097826873593
2642.0,-2.5,3.8269853494509207,3.714310882724734
2662.0,-2.5,3.8336893275638118,3.716730101301815
2682.0,-2.5,3.8374918128457662,3.7188723681077107
2702.0,-2.5,3.840275557825816,3.7206548143857985
2722.0,-2.5,3.8453214373640225,3.721362338974159
2742.0,-2.5,3.847984453219959,3.7255570194908314
2762.0,-2.5,3.8537667518967793,3.727360130701732
2782.0,-2.5,3.856437793264199,3.730691551737482
2802.0,-2.5,3.8617538667832934,3.731762990211493
2822.0,-2.5,3.8654829298923734,3.7358942702730826
2842.0,-2.5,3.8688225850456854,3.735604624349119
2862.0,-2.5,3.8723989789009865,3.7397190304616235
