Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.9968323091383895,3.9921940271221295
1.0,0.0,3.9937840606919464,3.9950395573372317
2.0,0.0,3.9945009612924243,3.9943764478440844
22.0,2.5,3.902773966364102,3.992198922418863
42.0,2.5,3.889587931179071,3.9895484186708328
62.0,2.5,3.881031565430276,3.986574416829151
82.0,2.5,3.8788540929479396,3.983030297758662
102.0,2.5,3.869758517419569,3.9853562429339244
122.0,2.5,3.865937581583146,3.977440122213827
142.0,2.5,3.863726453954502,3.9771218119409895
162.0,2.5,3.8592360813054647,3.9739962126075143
182.0,2.5,3.854532569604169,3.9731422402531402
202.0,2.5,3.8488563442097465,3.97076999590984
222.0,2.5,3.850153194828423,3.9657501365521255
242.0,2.5,3.845707413653673,3.963219706691784
262.0,2.5,3.843352872567295,3.963501850945174
282.0,2.5,3.841910225271296,3.9636989478146507
302.0,2.5,3.836002708074431,3.9552279564782666
322.0,2.5,3.8331231138474138,3.9543389487970724
342.0,2.5,3.832808221268301,3.9479365787204013
362.0,2.5,3.8282967849259077,3.9485342061163338
382.0,2.5,3.8236159942195127,3.9451644497846923
402.0,2.5,3.8197985080416705,3.9457486152066243
422.0,2.5,3.8167667234249056,3.938573306781522
442.0,2.5,3.8094536622704256,3.9373053346702145
462.0,2.5,3.81075723505232,3.9385902909738917
482.0,2.5,3.8099052980689105,3.9314396783528127
502.0,2.5,3.80743559698745,3.927743711771315
522.0,2.5,3.8041549842150415,3.9263135002206053
542.0,2.5,3.795134635357805,3.922308593349337
562.0,2.5,3.7934480849945627,3.9204775324151573
582.0,2.5,3.791172850967637,3.913897776227537
602.0,2.5,3.7895028762703933,3.91553096725373
622.0,2.5,3.7817755546759275,3.914273235251761
642.0,2.5,3.7798443220500206,3.9041135960717877
662.0,2.5,3.776693865595282,3.905043845256733
682.0,2.5,3.768025427390547,3.897603911635208
702.0,2.5,3.7675577588934988,3.9003572540538594
722.0,2.5,3.762976555398597,3.897650049429174
742.0,2.5,3.7631496162482843,3.89009159671303
762.0,2.5,3.7591894812205457,3.8882969494883333
782.0,2.5,3.7539214607271387,3.8891940356548877
802.0,2.5,3.751217816864815,3.881153755003411
822.0,2.5,3.746161991706457,3.8779581645208276
842.0,2.5,3.7463859336835954,3.877026321841595
862.0,2.5,3.74287622046057,3.8728441204225814
882.0,2.5,3.7378859710721453,3.8683427546645834
902.0,2.5,3.736255670185836,3.8630502425705786
922.0,2.5,3.734343529402569,3.8624872415925404
942.0,2.5,3.7370668930299478,3.86256599793549
962.0,2.5,3.7285702413473336,3.8595071594478116
982.0,2.5,3.7285347719694224,3.8525491351547876
1002.0,2.5,3.726569505850065,3.8546093622896
1022.0,2.5,3.722895238025696,3.8485779260212274
1042.0,2.5,3.7169907961233193,3.8480179137727437
1062.0,2.5,3.7185671185835454,3.8457860679714617
1082.0,2.5,3.713415926533895,3.8432075733196176
1102.0,2.5,3.714730038636502,3.843279599690019
1122.0,2.5,3.7038631786514182,3.837314030057705
1142.0,2.5,3.703403871882331,3.8395551650964688
1162.0,2.5,3.705220891194856,3.837183002247211
1182.0,2.5,3.700309195203258,3.833168798702105
1202.0,2.5,3.6945510544161175,3.8311389606944006
1222.0,2.5,3.6964326193142085,3.8297689104059724
1242.0,2.5,3.694015371686344,3.8263372616469375
1262.0,2.5,3.6869971196455267,3.825731925862508
1282.0,2.5,3.686984959979877,3.8203053155053555
1302.0,2.5,3.685357069535835,3.819228637616533
1322.0,2.5,3.6804999507682283,3.8148671880826144
1342.0,2.5,3.678888104353224,3.8180214186815933
1362.0,2.5,3.6765156182946512,3.8135077658886476
1382.0,2.5,3.6731205230094455,3.8089906019086808
1402.0,2.5,3.6711637949429328,3.8087807818319597
1422.0,2.5,3.665593595995486,3.8073179570969655
1442.0,2.5,3.666806915434092,3.8063970420129936
1462.0,2.5,3.6622412848922177,3.800324194393612
1482.0,2.5,3.657743240456124,3.8020201250572665
1502.0,2.5,3.656633111146871,3.7952887918186318
1522.0,2.5,3.655669851245013,3.7933956400218123
1542.0,2.5,3.6474982848935347,3.793933025268457
1562.0,2.5,3.646629345363744,3.790497842589811
1582.0,2.5,3.642862447856655,3.784989495092015
1602.0,2.5,3.6444414539462566,3.78429008926868
1622.0,2.5,3.643884656936201,3.7773082280797894
1642.0,2.5,3.6399219265321765,3.779814421813161
1662.0,2.5,3.634925799456407,3.7784381579914412
1682.0,2.5,3.636611182427957,3.7770594280481657
1702.0,2.5,3.632624288453188,3.774805133237978
1722.0,2.5,3.6331402676396767,3.768970499379175
1742.0,2.5,3.628989521941364,3.765873804056726
1762.0,2.5,3.626641013782602,3.7665766124651765
1782.0,2.5,3.625681913346042,3.762549121588119
1802.0,2.5,3.6233669712132697,3.7559507290192884
1822.0,-2.5,3.7985170946479685,3.7592168029845108
1842.0,-2.5,3.8230973037728346,3.7621399523534858
1862.0,-2.5,3.8437028376647597,3.767140761618752
1882.0,-2.5,3.8528670789246933,3.768017283811973
1902.0,-2.5,3.8641671301004785,3.7753611258705613
1922.0,-2.5,3.869244385747769,3.7730924069596203
