Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.9955674842083053,3.9932483432001753
1.0,0.0,3.9940433599850835,3.994671108307726
2.0,0.0,3.9944018102853227,3.994339553561153
22.0,2.5,3.9216006187765178,3.991993599184206
42.0,2.5,3.9125097369892665,3.9894167927001893
62.0,2.5,3.9060326713109146,3.986683607901018
82.0,2.5,3.902857935364122,3.9836703319092233
102.0,2.5,3.8963168537503723,3.9835965081114924
122.0,2.5,3.8924991518985204,3.9784053722184063
142.0,2.5,3.8895672528846568,3.9770160028334787
162.0,2.5,3.88556769918725,3.974224821364506
182.0,2.5,3.8815239761655325,3.9725700786912737
202.0,2.5,3.8770460008850622,3.9701554312291183
222.0,2.5,3.876095272333178,3.9664146187892753
242.0,2.5,3.8723039952538802,3.9639143747066163
262.0,2.5,3.8695808278911623,3.9628142795702597
282.0,2.5,3.8673281004480993,3.9616633301558597
302.0,2.5,3.862849915677084,3.956167621263159
322.0,2.5,3.8598860203327967,3.9544496286959676
342.0,2.5,3.858197330234861,3.9499589718883765
362.0,2.5,3.854398478835494,3.948949517280176
382.0,2.5,3.850494781340834,3.9459347123946706
402.0,2.5,3.847000755564891,3.9448723756606414
422.0,2.5,3.843871662538713,3.9399030983936343
442.0,2.5,3.838574031137069,3.9378578142795577
462.0,2.5,3.8375553325770912,3.937057222135071
482.0,2.5,3.835430170259764,3.9320054994036586
502.0,2.5,3.832469026946888,3.9286468596127087
522.0,2.5,3.8290773397657083,3.926386796831826
542.0,2.5,3.8227941121146105,3.9228059961716157
562.0,2.5,3.820160645926674,3.9202807144373453
582.0,2.5,3.81722056306465,3.9153528001202127
602.0,2.5,3.8145784840226864,3.914507320864178
622.0,2.5,3.8089090459947066,3.912197636981178
642.0,2.5,3.8061453892631416,3.90542444656921
662.0,2.5,3.8027869759328587,3.9041905073772973
682.0,2.5,3.796689889594516,3.898773032357731
702.0,2.5,3.7947188852737312,3.8984610725967053
722.0,2.5,3.790719851426994,3.895434788777398
742.0,2.5,3.7891295245507433,3.8900053515863635
762.0,2.5,3.7855061488341253,3.887486002456772
782.0,2.5,3.7812625672677282,3.886345422382578
802.0,2.5,3.7783354337866717,3.8807726641007996
822.0,2.5,3.774264718289995,3.877661203461316
842.0,2.5,3.772864824548089,3.87572188823561
862.0,2.5,3.769627051237047,3.872197938549389
882.0,2.5,3.76567487581603,3.868554302441634
902.0,2.5,3.7634265201872465,3.864553564231322
922.0,2.5,3.7610576687300634,3.8629540088568852
942.0,2.5,3.7610243588911714,3.86170925035375
962.0,2.5,3.755396301808419,3.8589267807902625
982.0,2.5,3.7540111487165326,3.8542227756397365
1002.0,2.5,3.7516716488097166,3.854052833252543
1022.0,2.5,3.748485639175813,3.84985887045898
1042.0,2.5,3.7441907437126183,3.848419366238775
1062.0,2.5,3.74364083097722,3.8461597373445517
1082.0,2.5,3.7397301488363004,3.843739766392258
1102.0,2.5,3.73905442935089,3.8426553955868936
1122.0,2.5,3.732289146609513,3.8385601033118393
1142.0,2.5,3.7307278673480555,3.8385737616804843
1162.0,2.5,3.730304506663194,3.8362842759262783
1182.0,2.5,3.7265167263835317,3.8331753619926148
1202.0,2.5,3.722304877796778,3.83105848483497
1222.0,2.5,3.7219123845323763,3.829269784116863
1242.0,2.5,3.719370061752744,3.8264471536494375
1262.0,2.5,3.714527267006591,3.825033285913064
1282.0,2.5,3.713187791756647,3.821203265568408
1302.0,2.5,3.7110417930803483,3.8195417086295436
1322.0,2.5,3.707282830792308,3.816230402677072
1342.0,2.5,3.7051485012462955,3.816668834229856
1362.0,2.5,3.702636831213669,3.813264597762149
1382.0,2.5,3.699617361587539,3.8098493665559783
1402.0,2.5,3.6973215723660284,3.8085781622615356
1422.0,2.5,3.6932245212686414,3.8066705081604906
1442.0,2.5,3.6925250700022194,3.805023659397672
1462.0,2.5,3.6889432122763837,3.80079059058811
1482.0,2.5,3.6854028910721417,3.800431648056566
1502.0,2.5,3.6835651100202775,3.7958488944015656
1522.0,2.5,3.6818100230022277,3.79367522629432
1542.0,2.5,3.676460656767879,3.7927070832312912
1562.0,2.5,3.674773252451584,3.789743259266831
1582.0,2.5,3.6716480656142165,3.7857338841543404
1602.0,2.5,3.6712075409836133,3.7841205174201935
1622.0,2.5,3.669711396211673,3.7793580408622174
1642.0,2.5,3.666524894424348,3.7793323594394206
1662.0,2.5,3.6628346849518936,3.777358931159836
1682.0,2.5,3.6624985469142297,3.775378524821493
1702.0,2.5,3.659339833695655,3.772955416849434
1722.0,2.5,3.6584462599869596,3.7687380920558624
1742.0,2.5,3.655233132426131,3.7658866001816302
1762.0,2.5,3.6529351782517794,3.764932666368065
1782.0,2.5,3.651345833972501,3.761612355480213
1802.0,2.5,3.649092370680945,3.757006348518066
1822.0,2.5,3.645052155550256,3.7559825755870384
1842.0,2.5,3.644283823640904,3.752111778911772
1862.0,2.5,3.641803123262309,3.749663553990709
1882.0,2.5,3.641493483948501,3.74826274464516
1902.0,2.5,3.6378278770470036,3.744811223724706
1922.0,2.5,3.6366273804843754,3.7446075540367962
1942.0,2.5,3.6331825594675324,3.739614445974786
1962.0,2.5,3.6321523395679995,3.7373742830973877
1982.0,2.5,3.6295727247091443,3.73397769765385
2002.0,2.5,3.627074711773965,3.7306065449318666
2022.0,2.5,3.625504393231964,3.729713032811238
2042.0,2.5,3.623358571919068,3.727488731108179
2062.0,2.5,3.62234900533659,3.7256382997312882
2082.0,2.5,3.620323869642365,3.7227730958496266
2102.0,2.5,3.617272342408737,3.7187251305593896
2122.0,2.5,3.616602086360716,3.719157813038083
2142.0,2.5,3.615651853551261,3.7123809935667738
2162.0,2.5,3.6135325077859037,3.7115129163000273
2182.0,2.5,3.6125819374719086,3.7101830587796556
2202.0,2.5,3.6093682337044584,3.709692099711531
2222.0,2.5,3.6075905041353313,3.705354043117882
2242.0,2.5,3.6067239279821375,3.7027338402055907
2262.0,2.5,3.6040854279450865,3.7026410277640722
2282.0,2.5,3.603248890567899,3.699906815220527
2302.0,2.5,3.601225139018042,3.6963602218110685
2322.0,2.5,3.598559184693193,3.695521702910422
2342.0,2.5,3.596961126743394,3.6916834262410525
2362.0,2.5,3.5953466616306984,3.691914949050266
2382.0,2.5,3.5938299154041062,3.6891686492987708
2402.0,2.5,3.5921103323321106,3.6873453129478864
2422.0,-2.5,3.723596708911969,3.689648012533635
2442.0,-2.5,3.733156899501188,3.6924561480708356
2462.0,-2.5,3.742782336441336,3.692313369766462
2482.0,-2.5,3.749309058948926,3.6938153056227327
2502.0,-2.5,3.755446349907296,3.6962666852113157
2522.0,-2.5,3.7613991191179244,3.6989123537264534
2542.0,-2.5,3.7679198569946353,3.702067274180517
2562.0,-2.5,3.7733002173534573,3.705418509327793
2582.0,-2.5,3.7791949290446225,3.7078910665438136
2602.0,-2.5,3.7826200214990338,3.707713599315515
2622.0,-2.5,3.7885382495030875,3.709209782687361
2642.0,-2.5,3.793029452144542,3.714310882724736
2662.0,-2.5,3.799728484564389,3.7167301013018172
2682.0,-2.5,3.8035278492211737,3.7188723681077125
2702.0,-2.5,3.806309518875811,3.7206548143858003
2722.0,-2.5,3.8113546711558413,3.7213623389741595
2742.0,-2.5,3.814017945328881,3.7255570194908314
2762.0,-2.5,3.819800916266918,3.727360130701732
2782.0,-2.5,3.822472785270121,3.7306915517374857
2802.0,-2.5,3.827789474666583,3.731762990211495
2822.0,-2.5,3.831518977567916,3.735894270273079
2842.0,-2.5,3.8348587408865065,3.735604624349119
2862.0,-2.5,3.8384353049088875,3.7397190304616235
