Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
0.0,0.0,3.9968323091383895,3.9921940271221295
1.0,0.0,3.9937840606919464,3.9950395573372317
2.0,0.0,3.9945009612924243,3.9943764478440844
22.0,2.5,3.9222566184985954,3.9921989224188685
42.0,2.5,3.912172418886868,3.9895484186708363
62.0,2.5,3.905318550694748,3.986574416829151
82.0,2.5,3.9040952514581897,3.983030297758662
102.0,2.5,3.895543001799624,3.9853562429339244
122.0,2.5,3.8920334470404234,3.977440122213827
142.0,2.5,3.890002428828818,3.9771218119409895
162.0,2.5,3.88561704903716,3.973996212607518
182.0,2.5,3.8809757642784164,3.9731422402531402
202.0,2.5,3.8753375370111978,3.97076999590984
222.0,2.5,3.8766575121588436,3.9657501365521255
242.0,2.5,3.8722257697093077,3.963219706691784
262.0,2.5,3.869880485451457,3.963501850945174
282.0,2.5,3.868444697288233,3.9636989478146547
302.0,2.5,3.862542940848833,3.955227956478263
322.0,2.5,3.8596690273490064,3.9543389487970724
342.0,2.5,3.8593590576113193,3.9479365787204013
362.0,2.5,3.8548531422707746,3.948534206116334
382.0,2.5,3.850175322729553,3.9451644497846927
402.0,2.5,3.8463609979034614,3.945748615206629
422.0,2.5,3.8433299684292264,3.9385733067815196
442.0,2.5,3.8360176450952417,3.9373053346702154
462.0,2.5,3.8373217554789116,3.938590290973893
482.0,2.5,3.8364708825555804,3.9314396783528176
502.0,2.5,3.834003095223612,3.927743711771323
522.0,2.5,3.8307249191010175,3.9263135002206115
542.0,2.5,3.821707060543713,3.9223085933493396
562.0,2.5,3.8200229619525543,3.9204775324151577
582.0,2.5,3.817749218802529,3.9138977762275413
602.0,2.5,3.816080677336099,3.915530967253731
622.0,2.5,3.8083550791893788,3.914273235251758
642.0,2.5,3.8064254171661527,3.904113596071789
662.0,2.5,3.803277210811886,3.9050438452567344
682.0,2.5,3.7946107653278935,3.8976039116352093
702.0,2.5,3.7941462095833933,3.9003572540538607
722.0,2.5,3.7895676502662736,3.8976500494291755
742.0,2.5,3.789743056438608,3.890091596713028
762.0,2.5,3.7857856341389815,3.8882969494883346
782.0,2.5,3.780519496285164,3.889194035654885
802.0,2.5,3.7778186401028284,3.8811537550034125
822.0,2.5,3.7727651119164154,3.877958164520832
842.0,2.5,3.772991180125984,3.8770263218415923
862.0,2.5,3.769483915865643,3.8728441204225827
882.0,2.5,3.7644953355715853,3.8683427546645843
902.0,2.5,3.7628674083833933,3.8630502425705795
922.0,2.5,3.760957124865934,3.862487241592541
942.0,2.5,3.763682176748066,3.8625659979354943
962.0,2.5,3.7551873949426824,3.859507159447812
982.0,2.5,3.7551531820403765,3.852549135154788
1002.0,2.5,3.753189722514965,3.8546093622896023
1022.0,2.5,3.749516912290234,3.8485779260212296
1042.0,2.5,3.7436138443012483,3.8480179137727437
1062.0,2.5,3.7451916035766755,3.8457860679714653
1082.0,2.5,3.7400414140399083,3.843207573319618
1102.0,2.5,3.7413569922993934,3.8432795996900193
1122.0,2.5,3.7304912382547473,3.837314030057709
1142.0,2.5,3.730032732881027,3.8395551650964688
1162.0,2.5,3.731850328455737,3.837183002247211
1182.0,2.5,3.7269388526803797,3.833168798702105
1202.0,2.5,3.7211808665312684,3.8311389606944006
1222.0,2.5,3.7230627575369204,3.8297689104059724
1242.0,2.5,3.720645787456842,3.8263372616469375
1262.0,2.5,3.7136278859818277,3.8257319258625087
1282.0,2.5,3.7136159128291224,3.8203053155053555
1302.0,2.5,3.711988963981498,3.819228637616533
1322.0,2.5,3.7071328690333702,3.8148671880826144
1342.0,2.5,3.705521739764058,3.8180214186815933
1362.0,2.5,3.7031498618651164,3.8135077658886476
1382.0,2.5,3.6997549698596006,3.8089906019086808
1402.0,2.5,3.6977984295989073,3.8087807818319632
1422.0,2.5,3.692228546149715,3.8073179570969637
1442.0,2.5,3.6934417656640135,3.80639704201299
1462.0,2.5,3.688876238295774,3.800324194393612
1482.0,2.5,3.684378228185778,3.8020201250572665
1502.0,2.5,3.683268175291121,3.7952887918186335
1522.0,2.5,3.682305038485418,3.7933956400218123
1542.0,2.5,3.6741334621613353,3.793933025268457
1562.0,2.5,3.67326459833308,3.790497842589813
1582.0,2.5,3.6694977642725584,3.784989495092015
1602.0,2.5,3.6710767587679185,3.78429008926868
1622.0,2.5,3.670520043019759,3.7773082280797876
1642.0,2.5,3.666557305471208,3.779814421813168
1662.0,2.5,3.661561125158424,3.7784381579914412
1682.0,2.5,3.6632464574369643,3.7770594280481657
1702.0,2.5,3.659259480604989,3.774805133237978
1722.0,2.5,3.659775294703071,3.768970499379175
1742.0,2.5,3.655624280097256,3.7658738040567226
1762.0,2.5,3.653275458517219,3.7665766124651765
1782.0,2.5,3.652316023458782,3.762549121588121
1802.0,2.5,3.650000722656509,3.7559507290192884
1822.0,-2.5,3.786337969282838,3.7592168029845126
1842.0,-2.5,3.8007003471833873,3.7621399523534875
1862.0,-2.5,3.8156482036468082,3.7671407616187484
1882.0,-2.5,3.821870006611251,3.768017283811973
1902.0,-2.5,3.8316841510896777,3.7753611258705666
1922.0,-2.5,3.836019553215547,3.773092406959622
